,timestamp,open,high,low,close,volume
0,1766327400000,1.9053,1.9078,1.9,1.9053,230624.02
1,1766328300000,1.9053,1.9077,1.9021,1.9077,155603.42
2,1766329200000,1.9077,1.9077,1.8995,1.9008,199179.47
3,1766330100000,1.9008,1.9027,1.8995,1.9015,151704.71
4,1766331000000,1.9015,1.9049,1.8994,1.9021,185186.49
5,1766331900000,1.9021,1.9094,1.9017,1.9047,372385.5
6,1766332800000,1.9047,1.9047,1.8992,1.9003,386197.04
7,1766333700000,1.9003,1.9086,1.8994,1.9054,165031.17
8,1766334600000,1.9054,1.9065,1.9047,1.9049,103259.44
9,1766335500000,1.9049,1.9086,1.9042,1.908,110040.96
10,1766336400000,1.908,1.9186,1.9066,1.9171,543690.89
11,1766337300000,1.9171,1.9171,1.9086,1.9095,252624.28
12,1766338200000,1.9095,1.9125,1.9077,1.9121,148775.86
13,1766339100000,1.9121,1.9124,1.9072,1.9083,185759.46
14,1766340000000,1.9083,1.9087,1.9021,1.9038,305325.96
15,1766340900000,1.9038,1.9075,1.9033,1.9072,68425.09
16,1766341800000,1.9072,1.9111,1.9068,1.9095,152837.02
17,1766342700000,1.9095,1.9133,1.9093,1.9128,111746.88
18,1766343600000,1.9128,1.9164,1.9128,1.9155,95308.74
19,1766344500000,1.9155,1.9163,1.9129,1.9136,63482.93
20,1766345400000,1.9136,1.9156,1.9089,1.9152,64973.06
21,1766346300000,1.9152,1.9197,1.9146,1.918,116696.11
22,1766347200000,1.918,1.9181,1.912,1.912,54966.72
23,1766348100000,1.912,1.9144,1.9119,1.9137,46358.72
24,1766349000000,1.9137,1.9159,1.9137,1.9151,149358.27
25,1766349900000,1.9151,1.9155,1.9119,1.912,208326.49
26,1766350800000,1.912,1.9133,1.9093,1.9121,198328.31
27,1766351700000,1.9121,1.9171,1.9117,1.9159,210604.38
28,1766352600000,1.9159,1.919,1.9117,1.9123,298261.94
29,1766353500000,1.9123,1.9123,1.9071,1.9073,325020.63
30,1766354400000,1.9073,1.9139,1.9053,1.9135,326115.47
31,1766355300000,1.9135,1.9167,1.9083,1.912,180514.73
32,1766356200000,1.912,1.9169,1.9108,1.9163,124993.29
33,1766357100000,1.9163,1.9184,1.9158,1.9176,106944.26
34,1766358000000,1.9176,1.9257,1.9176,1.9237,396339.66
35,1766358900000,1.9237,1.927,1.9201,1.921,294017.55
36,1766359800000,1.921,1.9253,1.9184,1.9238,103939.84
37,1766360700000,1.9238,1.9251,1.9212,1.9221,74269.29
38,1766361600000,1.9221,1.945,1.922,1.9444,483431.01
39,1766362500000,1.9444,1.9496,1.9262,1.9314,733104.32
40,1766363400000,1.9314,1.9369,1.9274,1.9308,310312.19
41,1766364300000,1.9308,1.9346,1.9241,1.9241,210398.21
42,1766365200000,1.9241,1.9309,1.923,1.9293,268949.72
43,1766366100000,1.9293,1.9372,1.9293,1.9333,268782.72
44,1766367000000,1.9333,1.9373,1.9325,1.9325,238788.9
45,1766367900000,1.9325,1.9336,1.9203,1.9203,412640.1
