,timestamp,open,high,low,close,volume
0,1767155400000,1.8682,1.8701,1.8682,1.8694,94931.62
1,1767156300000,1.8694,1.8704,1.8682,1.8683,175366.09
2,1767157200000,1.8683,1.8711,1.8683,1.8702,191260.58
3,1767158100000,1.8702,1.8716,1.8686,1.8714,128173.16
4,1767159000000,1.8714,1.8724,1.8704,1.8718,304799.26
5,1767159900000,1.8718,1.8728,1.8713,1.8722,158004.1
6,1767160800000,1.8722,1.8731,1.8706,1.8728,129968.24
7,1767161700000,1.8728,1.8756,1.8728,1.8756,111962.07
8,1767162600000,1.8756,1.8757,1.8731,1.8739,94858.13
9,1767163500000,1.8739,1.8752,1.8732,1.8733,118199.0
10,1767164400000,1.8733,1.8733,1.871,1.8719,124980.49
11,1767165300000,1.8719,1.8721,1.8687,1.8712,328568.4
12,1767166200000,1.8712,1.8722,1.8704,1.8708,449539.07
13,1767167100000,1.8708,1.8725,1.8698,1.8725,404140.27
14,1767168000000,1.8725,1.875,1.8725,1.8736,182189.35
15,1767168900000,1.8736,1.8736,1.872,1.8724,130683.95
16,1767169800000,1.8724,1.8724,1.8668,1.8671,254206.0
17,1767170700000,1.8671,1.8681,1.8657,1.8675,299906.65
18,1767171600000,1.8675,1.8718,1.8675,1.8697,211075.98
19,1767172500000,1.8697,1.8713,1.8695,1.8696,76157.66
20,1767173400000,1.8696,1.871,1.8689,1.8695,77286.11
21,1767174300000,1.8695,1.8715,1.8695,1.8709,63479.11
22,1767175200000,1.8709,1.8728,1.8702,1.8723,105906.18
23,1767176100000,1.8723,1.8739,1.8702,1.8709,180529.78
24,1767177000000,1.8709,1.872,1.8699,1.8717,66143.01
25,1767177900000,1.8717,1.8725,1.87,1.8724,148103.35
26,1767178800000,1.8724,1.8755,1.8722,1.8746,169496.42
27,1767179700000,1.8746,1.8761,1.8736,1.8758,140594.6
28,1767180600000,1.8758,1.8808,1.8751,1.8801,734676.66
29,1767181500000,1.8801,1.8802,1.8779,1.8787,367056.19
30,1767182400000,1.8787,1.8788,1.877,1.8771,247507.91
31,1767183300000,1.8771,1.8792,1.876,1.8765,109698.26
32,1767184200000,1.8765,1.8781,1.8743,1.8748,219653.26
33,1767185100000,1.8748,1.8771,1.8734,1.8762,265234.2
34,1767186000000,1.8762,1.8783,1.876,1.8778,180209.87
35,1767186900000,1.8778,1.8785,1.8763,1.8765,230113.97
36,1767187800000,1.8765,1.8765,1.873,1.8734,355333.5
37,1767188700000,1.8734,1.8784,1.8726,1.8761,321188.12
38,1767189600000,1.8761,1.883,1.8759,1.8784,510946.19
39,1767190500000,1.8784,1.8791,1.8726,1.873,208823.97
40,1767191400000,1.873,1.8735,1.8672,1.8685,499767.53
41,1767192300000,1.8685,1.8694,1.864,1.8669,402691.14
42,1767193200000,1.8669,1.8677,1.8568,1.8623,532803.33
43,1767194100000,1.8623,1.8623,1.8573,1.8583,430706.46
44,1767195000000,1.8583,1.8594,1.8535,1.8577,462268.91
45,1767195900000,1.8577,1.8607,1.8574,1.8593,243836.78
46,1767196800000,1.8593,1.86,1.8555,1.8565,267303.58
47,1767197700000,1.8565,1.86,1.8522,1.8555,758608.77
48,1767198600000,1.8555,1.8555,1.8403,1.8464,1798641.72
49,1767199500000,1.8464,1.8473,1.844,1.8443,585368.76
50,1767200400000,1.8443,1.8447,1.8375,1.838,482432.46
51,1767201300000,1.838,1.8453,1.8362,1.8417,463064.1
52,1767202200000,1.8417,1.8432,1.838,1.8405,200624.27
53,1767203100000,1.8405,1.8408,1.8331,1.8347,401167.97
54,1767204000000,1.8347,1.8414,1.8323,1.8384,595989.47
55,1767204900000,1.8384,1.8416,1.8376,1.8396,265135.19
56,1767205800000,1.8396,1.8399,1.8365,1.8376,216582.57
57,1767206700000,1.8376,1.8383,1.8344,1.8346,415698.86
58,1767207600000,1.8346,1.8388,1.8346,1.837,238931.61
59,1767208500000,1.837,1.8375,1.8275,1.8301,401214.9
60,1767209400000,1.8301,1.8312,1.8267,1.8281,447059.72
61,1767210300000,1.8281,1.8313,1.8274,1.8286,194935.75
62,1767211200000,1.8286,1.829,1.8144,1.8174,1208046.93
63,1767212100000,1.8174,1.8218,1.8123,1.8186,910651.32
64,1767213000000,1.8186,1.8231,1.8167,1.82,381182.19
65,1767213900000,1.82,1.8348,1.8192,1.8299,616474.67
66,1767214800000,1.8299,1.8334,1.8275,1.833,611377.06
67,1767215700000,1.833,1.8349,1.832,1.8335,126221.15
68,1767216600000,1.8335,1.8418,1.8335,1.8417,296380.65
69,1767217500000,1.8417,1.8428,1.8385,1.841,433022.53
70,1767218400000,1.841,1.844,1.8393,1.8426,543054.58
71,1767219300000,1.8426,1.8484,1.8417,1.8447,690006.31
72,1767220200000,1.8447,1.8447,1.8394,1.8398,676004.87
73,1767221100000,1.8398,1.8413,1.8373,1.8412,337846.22
74,1767222000000,1.8412,1.8428,1.8394,1.8425,262008.78
75,1767222900000,1.8425,1.8441,1.8405,1.8435,327669.62
76,1767223800000,1.8435,1.8448,1.8426,1.8429,211404.33
77,1767224700000,1.8429,1.8435,1.841,1.8423,160077.74
78,1767225600000,1.8423,1.8447,1.8406,1.8409,235623.23
79,1767226500000,1.8409,1.8443,1.8409,1.8442,277958.87
80,1767227400000,1.8442,1.8464,1.8427,1.8442,232753.08
81,1767228300000,1.8442,1.8499,1.843,1.8456,442247.86
82,1767229200000,1.8456,1.8478,1.8441,1.8471,191883.13
83,1767230100000,1.8471,1.848,1.8426,1.8426,260828.94
84,1767231000000,1.8426,1.8443,1.8406,1.8434,204476.99
85,1767231900000,1.8434,1.8437,1.8409,1.8416,115952.24
86,1767232800000,1.8416,1.8431,1.8407,1.8421,107114.55
87,1767233700000,1.8421,1.8425,1.8396,1.84,176430.18
88,1767234600000,1.84,1.8434,1.84,1.8419,274420.95
89,1767235500000,1.8419,1.842,1.84,1.84,345370.03
