,timestamp,open,high,low,close,volume
0,1767155400000,0.492,0.492,0.492,0.492,23062.31
1,1767156300000,0.492,0.492,0.491,0.491,64504.97
2,1767157200000,0.491,0.492,0.491,0.491,38049.82
3,1767158100000,0.491,0.491,0.49,0.491,22530.22
4,1767159000000,0.491,0.491,0.49,0.491,48480.28
5,1767159900000,0.491,0.491,0.49,0.491,34048.48
6,1767160800000,0.491,0.492,0.491,0.492,13493.32
7,1767161700000,0.492,0.492,0.49,0.49,25776.65
8,1767162600000,0.49,0.491,0.489,0.489,6846.17
9,1767163500000,0.489,0.49,0.489,0.49,17083.18
10,1767164400000,0.49,0.491,0.489,0.49,43195.03
11,1767165300000,0.49,0.491,0.488,0.488,59243.31
12,1767166200000,0.488,0.49,0.488,0.49,41573.6
13,1767167100000,0.49,0.49,0.489,0.489,11909.43
14,1767168000000,0.489,0.491,0.489,0.491,44840.63
15,1767168900000,0.491,0.491,0.489,0.49,10518.69
16,1767169800000,0.49,0.49,0.487,0.488,82895.87
17,1767170700000,0.488,0.488,0.485,0.487,64878.17
18,1767171600000,0.487,0.487,0.486,0.487,32159.29
19,1767172500000,0.487,0.487,0.486,0.487,10204.66
20,1767173400000,0.487,0.488,0.486,0.487,17045.13
21,1767174300000,0.487,0.49,0.487,0.49,44496.75
22,1767175200000,0.49,0.491,0.489,0.491,15525.19
23,1767176100000,0.491,0.491,0.49,0.49,60113.11
24,1767177000000,0.49,0.49,0.489,0.489,594.37
25,1767177900000,0.489,0.491,0.489,0.49,11164.83
26,1767178800000,0.49,0.491,0.488,0.49,64029.36
27,1767179700000,0.49,0.491,0.489,0.49,46014.77
28,1767180600000,0.49,0.491,0.489,0.491,56326.6
29,1767181500000,0.491,0.491,0.49,0.491,21896.96
30,1767182400000,0.491,0.491,0.49,0.49,31287.2
31,1767183300000,0.49,0.491,0.49,0.49,15472.22
32,1767184200000,0.49,0.492,0.488,0.489,81696.26
33,1767185100000,0.489,0.49,0.487,0.489,63881.51
34,1767186000000,0.489,0.49,0.488,0.49,16677.36
35,1767186900000,0.49,0.491,0.489,0.491,29885.89
36,1767187800000,0.491,0.491,0.489,0.49,29122.5
37,1767188700000,0.49,0.492,0.49,0.492,42363.91
38,1767189600000,0.492,0.496,0.492,0.495,108022.7
39,1767190500000,0.495,0.496,0.493,0.493,50749.92
40,1767191400000,0.493,0.493,0.489,0.491,196710.9
41,1767192300000,0.491,0.493,0.49,0.492,71790.96
42,1767193200000,0.492,0.492,0.488,0.49,186526.8
43,1767194100000,0.49,0.49,0.489,0.49,71793.96
44,1767195000000,0.49,0.49,0.486,0.488,92351.13
45,1767195900000,0.488,0.488,0.487,0.488,81174.46
46,1767196800000,0.488,0.488,0.485,0.486,58133.28
47,1767197700000,0.486,0.487,0.484,0.484,77146.31
48,1767198600000,0.484,0.484,0.47,0.474,1151655.04
49,1767199500000,0.474,0.476,0.473,0.475,194955.99
50,1767200400000,0.475,0.475,0.473,0.473,121508.86
51,1767201300000,0.473,0.476,0.473,0.474,113416.09
52,1767202200000,0.474,0.475,0.472,0.472,74872.04
53,1767203100000,0.472,0.473,0.472,0.472,81178.81
54,1767204000000,0.472,0.474,0.47,0.473,114809.69
55,1767204900000,0.473,0.475,0.473,0.474,61314.67
56,1767205800000,0.474,0.474,0.472,0.473,69952.06
57,1767206700000,0.473,0.473,0.471,0.472,40975.15
58,1767207600000,0.472,0.474,0.472,0.474,80657.55
59,1767208500000,0.474,0.477,0.473,0.477,48226.79
60,1767209400000,0.477,0.478,0.476,0.477,75671.52
61,1767210300000,0.477,0.477,0.475,0.475,35006.24
62,1767211200000,0.475,0.475,0.473,0.473,110128.27
63,1767212100000,0.473,0.477,0.473,0.476,96539.04
64,1767213000000,0.476,0.478,0.475,0.478,81663.94
65,1767213900000,0.478,0.482,0.478,0.48,90344.41
66,1767214800000,0.48,0.482,0.48,0.481,65792.41
67,1767215700000,0.481,0.482,0.481,0.481,37965.25
68,1767216600000,0.481,0.482,0.481,0.482,59900.28
69,1767217500000,0.482,0.483,0.482,0.482,34979.68
70,1767218400000,0.482,0.483,0.481,0.482,52441.56
71,1767219300000,0.482,0.483,0.482,0.483,76625.83
72,1767220200000,0.483,0.483,0.481,0.481,81338.76
73,1767221100000,0.481,0.483,0.481,0.483,20003.26
74,1767222000000,0.483,0.483,0.481,0.482,44197.52
75,1767222900000,0.482,0.483,0.482,0.483,48386.51
76,1767223800000,0.483,0.483,0.482,0.482,1019.18
77,1767224700000,0.482,0.482,0.481,0.481,21074.03
78,1767225600000,0.481,0.482,0.481,0.482,74640.64
79,1767226500000,0.482,0.485,0.482,0.485,75690.78
80,1767227400000,0.485,0.485,0.483,0.483,55317.73
81,1767228300000,0.483,0.485,0.482,0.482,22905.77
82,1767229200000,0.482,0.485,0.482,0.483,140708.41
83,1767230100000,0.483,0.484,0.481,0.481,21889.92
84,1767231000000,0.481,0.482,0.48,0.482,40379.35
85,1767231900000,0.482,0.482,0.481,0.481,40692.56
86,1767232800000,0.481,0.482,0.48,0.481,61783.31
87,1767233700000,0.481,0.482,0.48,0.481,78643.98
88,1767234600000,0.481,0.482,0.48,0.481,37203.13
89,1767235500000,0.481,0.483,0.481,0.482,27498.65
90,1767236400000,0.482,0.482,0.481,0.481,37146.25
91,1767237300000,0.481,0.481,0.48,0.481,35356.03
92,1767238200000,0.481,0.481,0.479,0.48,27829.92
93,1767239100000,0.48,0.48,0.479,0.48,6145.27
94,1767240000000,0.48,0.48,0.478,0.478,49945.24
95,1767240900000,0.478,0.479,0.477,0.479,46969.28
96,1767241800000,0.479,0.479,0.478,0.478,16341.6
97,1767242700000,0.478,0.48,0.478,0.48,7066.75
98,1767243600000,0.48,0.483,0.48,0.483,66654.59
99,1767244500000,0.483,0.483,0.482,0.483,30664.45
100,1767245400000,0.483,0.483,0.482,0.482,56766.33
101,1767246300000,0.482,0.484,0.482,0.484,15102.62
102,1767247200000,0.484,0.485,0.483,0.484,38184.62
103,1767248100000,0.484,0.484,0.483,0.484,27662.67
104,1767249000000,0.484,0.484,0.483,0.483,28266.46
105,1767249900000,0.483,0.484,0.483,0.483,5900.66
106,1767250800000,0.483,0.483,0.483,0.483,3653.08
107,1767251700000,0.483,0.484,0.483,0.483,107163.84
108,1767252600000,0.483,0.484,0.482,0.484,4446.41
109,1767253500000,0.484,0.484,0.482,0.483,28552.68
110,1767254400000,0.483,0.484,0.483,0.483,23885.49
111,1767255300000,0.483,0.483,0.482,0.482,18190.69
112,1767256200000,0.482,0.484,0.482,0.483,20564.81
113,1767257100000,0.483,0.485,0.482,0.485,17301.93
114,1767258000000,0.485,0.486,0.484,0.486,156029.04
115,1767258900000,0.486,0.488,0.486,0.486,34626.72
116,1767259800000,0.486,0.488,0.486,0.488,34484.44
117,1767260700000,0.488,0.488,0.486,0.487,29329.34
118,1767261600000,0.487,0.489,0.487,0.488,35540.66
119,1767262500000,0.488,0.488,0.487,0.488,24016.84
120,1767263400000,0.488,0.489,0.487,0.488,41681.12
121,1767264300000,0.488,0.489,0.488,0.489,32905.25
122,1767265200000,0.489,0.49,0.489,0.489,15965.92
123,1767266100000,0.489,0.489,0.487,0.488,54287.17
124,1767267000000,0.488,0.489,0.488,0.489,36121.78
125,1767267900000,0.489,0.49,0.489,0.489,25970.1
126,1767268800000,0.489,0.49,0.489,0.49,43626.65
127,1767269700000,0.49,0.49,0.487,0.488,45774.33
128,1767270600000,0.488,0.488,0.487,0.488,32.98
129,1767271500000,0.488,0.489,0.487,0.489,33151.66
130,1767272400000,0.489,0.491,0.488,0.49,20128.03
131,1767273300000,0.49,0.493,0.49,0.492,19080.82
132,1767274200000,0.492,0.494,0.491,0.494,19472.78
133,1767275100000,0.494,0.495,0.493,0.494,92405.62
134,1767276000000,0.494,0.499,0.494,0.499,132135.57
135,1767276900000,0.499,0.499,0.496,0.497,68743.28
136,1767277800000,0.497,0.497,0.496,0.497,59829.9
137,1767278700000,0.497,0.502,0.497,0.501,96930.66
138,1767279600000,0.501,0.502,0.5,0.501,31360.1
139,1767280500000,0.501,0.503,0.499,0.5,60889.24
140,1767281400000,0.5,0.506,0.499,0.502,214859.39
141,1767282300000,0.502,0.507,0.502,0.505,125060.96
