,timestamp,open,high,low,close,volume
0,1776641400000,73883.9,73959.6,73821.3,73897.6,126.910527
1,1776642300000,73897.6,73983.9,73790.1,73803.0,116.50307
2,1776643200000,73803.0,74208.1,73711.3,74041.7,314.630363
3,1776644100000,74041.7,74279.9,74041.6,74228.0,176.023515
4,1776645000000,74228.0,74278.8,74149.4,74181.3,99.502188
5,1776645900000,74181.3,74357.1,74167.3,74279.2,111.178336
6,1776646800000,74279.2,74365.3,74229.3,74364.7,142.838942
7,1776647700000,74364.7,74364.8,74211.3,74297.2,90.401813
8,1776648600000,74297.2,74710.5,74297.2,74682.4,195.679422
9,1776649500000,74682.4,74750.0,74560.3,74598.4,110.541367
10,1776650400000,74598.4,74631.6,74345.6,74396.1,91.271546
11,1776651300000,74396.1,74475.4,74304.4,74451.8,95.527394
12,1776652200000,74451.8,74519.3,74407.0,74518.6,95.143729
13,1776653100000,74518.6,74518.7,74412.1,74412.2,78.548771
14,1776654000000,74412.2,74494.0,74359.5,74494.0,68.629347
15,1776654900000,74494.0,74587.5,74403.5,74513.0,138.843939
16,1776655800000,74513.0,74578.7,74459.9,74576.3,64.95769
17,1776656700000,74576.3,74646.0,74550.7,74636.3,85.269128
18,1776657600000,74636.3,74642.9,74506.1,74510.2,106.837892
19,1776658500000,74510.2,74532.0,74436.9,74502.9,63.219961
20,1776659400000,74502.9,74521.0,74438.6,74469.1,62.957448
21,1776660300000,74469.1,74608.9,74469.1,74561.5,69.163866
22,1776661200000,74561.5,74561.5,74263.3,74352.1,108.726398
23,1776662100000,74352.1,74352.1,74130.8,74143.8,96.904828
24,1776663000000,74143.8,74225.3,74109.0,74124.5,103.988578
25,1776663900000,74124.5,74301.8,74099.5,74269.3,66.148611
26,1776664800000,74269.3,74438.1,74263.2,74298.2,114.654321
27,1776665700000,74298.2,74409.0,74251.1,74339.7,81.273794
28,1776666600000,74339.7,74895.6,74339.7,74780.6,183.693978
29,1776667500000,74780.6,74826.3,74650.8,74787.4,156.365904
30,1776668400000,74787.4,74870.0,74689.8,74803.1,126.341729
31,1776669300000,74803.1,75575.5,74719.4,75218.7,405.984817
32,1776670200000,75218.7,75248.0,74840.5,74939.0,201.372493
33,1776671100000,74939.0,75014.1,74666.2,74832.5,185.511252
34,1776672000000,74832.5,74870.7,74651.0,74825.3,171.256598
