,timestamp,open,high,low,close,volume
0,1766713500000,87395.2,87495.8,87368.8,87426.6,50.305747
1,1766714400000,87426.6,88196.5,87415.4,88188.5,178.210596
2,1766715300000,88188.5,89285.5,88188.5,89015.9,574.789
3,1766716200000,89015.9,89428.7,89015.9,89212.7,256.043254
4,1766717100000,89212.7,89320.0,89034.3,89185.8,116.065235
5,1766718000000,89185.8,89277.9,88997.0,89037.0,104.882085
6,1766718900000,89037.0,89037.0,88730.7,88826.6,124.343752
7,1766719800000,88826.6,88876.2,88705.1,88739.6,71.898375
8,1766720700000,88739.6,88894.7,88732.0,88833.5,66.122595
9,1766721600000,88833.5,88833.5,88512.5,88718.0,82.289367
10,1766722500000,88718.0,88788.2,88633.8,88711.2,30.768755
11,1766723400000,88711.2,89080.5,88711.2,89030.3,50.446293
12,1766724300000,89030.3,89151.6,88951.1,88969.2,56.245818
13,1766725200000,88969.2,89016.3,88900.2,88943.2,41.304211
14,1766726100000,88943.2,88943.3,88840.0,88913.8,25.543802
15,1766727000000,88913.8,88920.7,88820.6,88867.5,24.998568
16,1766727900000,88867.5,89046.6,88853.5,88989.5,41.714227
17,1766728800000,88989.5,89170.3,88989.5,89096.2,73.719554
18,1766729700000,89096.2,89155.3,89031.2,89079.5,78.4418
19,1766730600000,89079.5,89245.8,89045.0,89242.4,46.161775
20,1766731500000,89242.4,89244.0,89117.3,89130.1,52.516777
21,1766732400000,89130.1,89379.0,89129.9,89366.0,53.829118
22,1766733300000,89366.0,89565.6,89278.2,89420.7,149.918585
23,1766734200000,89420.7,89420.7,88774.4,88790.5,112.60223
24,1766735100000,88790.5,88818.9,88350.0,88478.8,114.687738
25,1766736000000,88478.8,88884.2,88414.9,88671.5,148.011931
26,1766736900000,88671.5,88800.5,88618.1,88737.1,135.090115
27,1766737800000,88737.1,88737.1,88570.2,88639.1,108.651339
28,1766738700000,88639.1,88761.2,88608.8,88747.2,100.476863
29,1766739600000,88747.2,88794.7,88656.4,88689.3,57.387929
30,1766740500000,88689.3,88864.4,88689.3,88747.3,75.06858
31,1766741400000,88747.3,88783.8,88717.2,88783.8,33.549626
32,1766742300000,88783.8,88915.4,88774.2,88817.3,78.647498
33,1766743200000,88817.3,88887.5,88759.4,88877.8,73.402943
34,1766744100000,88877.8,88877.8,88691.5,88828.8,57.513224
35,1766745000000,88828.8,88828.9,88682.4,88751.3,35.922938
36,1766745900000,88751.3,88868.7,88745.2,88752.0,72.671909
37,1766746800000,88752.0,88759.8,88664.7,88675.0,55.701591
38,1766747700000,88675.0,88688.7,88609.0,88609.0,46.333117
39,1766748600000,88609.0,88669.3,88557.1,88601.9,65.156281
40,1766749500000,88601.9,88617.9,88531.9,88536.8,47.281656
41,1766750400000,88536.8,88727.7,88536.8,88696.1,81.357832
42,1766751300000,88696.1,88702.7,88623.5,88697.2,39.892193
43,1766752200000,88697.2,88761.1,88651.5,88743.2,58.51975
44,1766753100000,88743.2,88762.1,88666.4,88681.1,37.376326
45,1766754000000,88681.1,88841.0,88620.2,88838.9,59.261798
46,1766754900000,88838.9,88848.2,88760.0,88773.7,43.447389
47,1766755800000,88773.7,89046.3,88760.8,88926.0,131.443905
48,1766756700000,88926.0,89064.3,88912.8,89002.3,88.787792
49,1766757600000,89002.3,89051.6,88914.8,88957.2,83.265285
50,1766758500000,88957.2,89020.2,88934.7,88982.4,85.025701
51,1766759400000,88982.4,89063.1,88263.0,88403.0,384.768503
52,1766760300000,88403.0,88449.2,87356.9,87389.9,581.839542
53,1766761200000,87389.9,87389.9,86770.8,86777.3,626.560764
54,1766762100000,86777.3,87120.1,86645.4,87010.6,444.045924
55,1766763000000,87010.6,87167.0,86888.7,87044.2,397.496078
56,1766763900000,87044.2,87215.6,86963.5,87135.5,246.495539
57,1766764800000,87135.5,87258.6,87009.2,87013.3,240.699914
58,1766765700000,87013.3,87324.7,87013.3,87257.7,181.643056
59,1766766600000,87257.7,87386.4,87164.4,87280.0,154.086544
60,1766767500000,87280.0,87306.5,86837.7,86856.1,173.33521
61,1766768400000,86856.1,87085.7,86808.7,86989.2,212.411551
62,1766769300000,86989.2,87320.1,86981.5,87295.8,185.146591
