,timestamp,open,high,low,close,volume
0,1767155400000,88439.9,88474.0,88391.3,88391.4,50.161679
1,1767156300000,88391.4,88432.6,88333.6,88334.7,75.716132
2,1767157200000,88334.7,88468.7,88334.7,88421.4,51.340612
3,1767158100000,88421.4,88468.9,88354.0,88463.6,56.396988
4,1767159000000,88463.6,88530.5,88442.8,88530.4,45.630004
5,1767159900000,88530.4,88530.5,88451.7,88461.0,50.162844
6,1767160800000,88461.0,88535.6,88461.0,88526.3,26.1237
7,1767161700000,88526.3,88568.4,88468.9,88538.2,41.243335
8,1767162600000,88538.2,88570.6,88488.3,88514.0,38.035191
9,1767163500000,88514.0,88545.0,88496.1,88519.3,28.029943
10,1767164400000,88519.3,88519.3,88435.8,88499.9,34.391813
11,1767165300000,88499.9,88592.0,88432.8,88548.4,61.849758
12,1767166200000,88548.4,88645.8,88530.9,88624.2,93.172475
13,1767167100000,88624.2,88647.9,88577.5,88617.4,64.783477
14,1767168000000,88617.4,88735.1,88617.4,88703.2,67.655755
15,1767168900000,88703.2,88703.2,88636.9,88651.2,33.175253
16,1767169800000,88651.2,88651.3,88390.5,88422.9,84.005931
17,1767170700000,88422.9,88464.8,88382.8,88431.6,47.585985
18,1767171600000,88431.6,88593.0,88431.6,88559.4,66.196405
19,1767172500000,88559.4,88605.1,88559.4,88597.2,31.354599
20,1767173400000,88597.2,88679.9,88580.3,88650.8,49.404035
21,1767174300000,88650.8,88718.1,88650.8,88661.6,51.08511
22,1767175200000,88661.6,88824.8,88661.5,88795.5,89.196225
23,1767176100000,88795.5,88900.0,88692.9,88764.9,99.586358
24,1767177000000,88764.9,88779.9,88665.5,88757.3,32.774669
25,1767177900000,88757.3,88851.3,88727.8,88845.8,47.797934
26,1767178800000,88845.8,88950.5,88819.5,88866.6,124.089483
27,1767179700000,88866.6,88946.0,88806.6,88941.7,69.109895
28,1767180600000,88941.7,89035.0,88885.2,89024.8,139.314485
29,1767181500000,89024.8,89057.6,88941.9,89014.9,101.633068
30,1767182400000,89014.9,89046.7,88911.8,88949.4,118.148807
