,timestamp,open,high,low,close,volume
0,1766327400000,4346.1,4346.2,4346.0,4346.1,1.90243
1,1766328300000,4346.1,4346.4,4346.1,4346.3,4.22912
2,1766329200000,4346.3,4346.4,4346.3,4346.3,0.93031
3,1766330100000,4346.3,4347.0,4346.3,4347.0,6.94225
4,1766331000000,4347.0,4347.6,4346.9,4347.5,9.22887
5,1766331900000,4347.5,4347.9,4347.5,4347.9,6.24464
6,1766332800000,4347.9,4348.0,4347.8,4348.0,2.62554
7,1766333700000,4348.0,4348.6,4347.9,4348.6,5.55874
8,1766334600000,4348.6,4348.9,4348.6,4348.9,4.95825
9,1766335500000,4348.9,4348.9,4348.8,4348.9,0.16779
10,1766336400000,4348.9,4349.1,4348.8,4349.0,2.68053
11,1766337300000,4349.0,4349.3,4349.0,4349.3,9.71527
12,1766338200000,4349.3,4349.3,4349.2,4349.2,0.28113
13,1766339100000,4349.2,4349.3,4349.2,4349.3,0.51123
14,1766340000000,4349.3,4349.3,4349.2,4349.3,1.006
15,1766340900000,4349.3,4349.3,4349.2,4349.3,0.8069
16,1766341800000,4349.3,4349.4,4349.2,4349.4,1.19818
17,1766342700000,4349.4,4349.4,4349.3,4349.4,0.43771
18,1766343600000,4349.4,4349.4,4349.3,4349.3,0.30773
19,1766344500000,4349.3,4349.5,4349.3,4349.5,0.39069
20,1766345400000,4349.5,4349.5,4349.4,4349.5,0.5729
21,1766346300000,4349.5,4349.6,4349.4,4349.6,3.89538
22,1766347200000,4349.6,4349.7,4349.5,4349.7,1.52163
23,1766348100000,4349.7,4349.8,4349.6,4349.7,2.10047
24,1766349000000,4349.7,4349.8,4349.7,4349.8,0.71287
25,1766349900000,4349.8,4350.8,4349.7,4350.7,9.27897
26,1766350800000,4350.7,4350.8,4350.7,4350.7,1.02838
27,1766351700000,4350.7,4350.8,4350.7,4350.8,1.97303
28,1766352600000,4350.8,4351.6,4350.8,4351.6,8.44286
29,1766353500000,4351.6,4351.6,4351.5,4351.5,1.22944
30,1766354400000,4351.5,4352.0,4351.5,4351.9,5.36889
31,1766355300000,4351.9,4352.0,4351.9,4352.0,0.3728
32,1766356200000,4352.0,4352.0,4351.5,4351.5,5.2078
