,timestamp,open,high,low,close,volume
0,1766745900000,1.0005,1.0005,1.0005,1.0005,0.0
1,1766746800000,1.0005,1.0007,1.0005,1.0007,1581.31
2,1766747700000,1.0007,1.0007,1.0007,1.0007,985.43
3,1766748600000,1.0007,1.0008,1.0007,1.0008,1008.09
4,1766749500000,1.0008,1.0008,1.0008,1.0008,0.0
5,1766750400000,1.0008,1.0008,1.0008,1.0008,0.0
6,1766751300000,1.0008,1.0008,1.0008,1.0008,0.0
7,1766752200000,1.0008,1.0008,1.0008,1.0008,0.0
8,1766753100000,1.0008,1.001,1.0008,1.001,9.98
9,1766754000000,1.001,1.001,1.001,1.001,0.0
10,1766754900000,1.001,1.0011,1.001,1.0011,195.77
11,1766755800000,1.0011,1.0011,1.0011,1.0011,0.0
12,1766756700000,1.0011,1.0011,1.0011,1.0011,1.0
13,1766757600000,1.0011,1.0011,1.0011,1.0011,0.0
14,1766758500000,1.0011,1.0011,1.0011,1.0011,54.33
15,1766759400000,1.0011,1.0011,1.001,1.001,3109.56
16,1766760300000,1.001,1.001,1.001,1.001,270.49
17,1766761200000,1.001,1.0011,1.001,1.001,720.83
18,1766762100000,1.001,1.001,1.001,1.001,20.73
19,1766763000000,1.001,1.001,1.001,1.001,1699.67
20,1766763900000,1.001,1.0011,1.001,1.001,2726.94
21,1766764800000,1.001,1.001,1.001,1.001,47.0
22,1766765700000,1.001,1.001,1.001,1.001,0.0
23,1766766600000,1.001,1.001,1.001,1.001,0.0
24,1766767500000,1.001,1.001,1.001,1.001,0.0
25,1766768400000,1.001,1.001,1.001,1.001,0.0
26,1766769300000,1.001,1.001,1.001,1.001,0.0
27,1766770200000,1.001,1.0011,1.001,1.001,420.24
28,1766771100000,1.001,1.001,1.001,1.001,0.0
29,1766772000000,1.001,1.001,1.001,1.001,0.0
30,1766772900000,1.001,1.001,1.001,1.001,0.0
31,1766773800000,1.001,1.001,1.001,1.001,0.0
32,1766774700000,1.001,1.0011,1.001,1.0011,4512.62
33,1766775600000,1.0011,1.0011,1.0011,1.0011,0.0
34,1766776500000,1.0011,1.0011,1.001,1.001,15.31
35,1766777400000,1.001,1.0011,1.001,1.001,21.87
36,1766778300000,1.001,1.0011,1.001,1.0011,1.01
37,1766779200000,1.0011,1.0011,1.0011,1.0011,0.0
38,1766780100000,1.0011,1.0011,1.0011,1.0011,0.0
39,1766781000000,1.0011,1.0011,1.0011,1.0011,988.75
40,1766781900000,1.0011,1.0011,1.0011,1.0011,0.0
41,1766782800000,1.0011,1.0011,1.0011,1.0011,0.0
42,1766783700000,1.0011,1.0011,1.001,1.001,74.05
43,1766784600000,1.001,1.001,1.001,1.001,0.0
44,1766785500000,1.001,1.001,1.001,1.001,0.0
45,1766786400000,1.001,1.001,1.001,1.001,0.0
46,1766787300000,1.001,1.001,1.001,1.001,0.0
47,1766788200000,1.001,1.0011,1.001,1.001,389.4
48,1766789100000,1.001,1.0011,1.001,1.0011,1579.91
49,1766790000000,1.0011,1.0011,1.001,1.001,485.24
50,1766790900000,1.001,1.001,1.001,1.001,0.0
51,1766791800000,1.001,1.001,1.001,1.001,0.0
52,1766792700000,1.001,1.001,1.001,1.001,0.0
53,1766793600000,1.001,1.001,1.001,1.001,0.0
54,1766794500000,1.001,1.001,1.001,1.001,0.0
55,1766795400000,1.001,1.001,1.001,1.001,0.0
56,1766796300000,1.001,1.0011,1.001,1.0011,1553.44
57,1766797200000,1.0011,1.0012,1.0011,1.0012,608.64
58,1766798100000,1.0012,1.0012,1.0011,1.0011,41.84
59,1766799000000,1.0011,1.0011,1.0011,1.0011,0.0
60,1766799900000,1.0011,1.0011,1.0011,1.0011,0.0
61,1766800800000,1.0011,1.0011,1.0011,1.0011,0.0
62,1766801700000,1.0011,1.0011,1.0011,1.0011,0.0
63,1766802600000,1.0011,1.0012,1.0011,1.0012,486.14
64,1766803500000,1.0012,1.0012,1.0012,1.0012,0.0
65,1766804400000,1.0012,1.0012,1.0012,1.0012,0.0
66,1766805300000,1.0012,1.0012,1.0012,1.0012,0.0
67,1766806200000,1.0012,1.0012,1.0011,1.0011,815.08
68,1766807100000,1.0011,1.0011,1.0011,1.0011,100.0
69,1766808000000,1.0011,1.0012,1.0011,1.0011,1018.39
70,1766808900000,1.0011,1.0012,1.0011,1.0012,34.59
71,1766809800000,1.0012,1.0012,1.0012,1.0012,0.0
72,1766810700000,1.0012,1.0012,1.0011,1.0011,8800.69
73,1766811600000,1.0011,1.0011,1.0011,1.0011,0.0
74,1766812500000,1.0011,1.0011,1.0011,1.0011,0.0
75,1766813400000,1.0011,1.0011,1.0011,1.0011,0.0
76,1766814300000,1.0011,1.0011,1.0011,1.0011,149.55
77,1766815200000,1.0011,1.0012,1.0011,1.0011,433.55
78,1766816100000,1.0011,1.0011,1.0011,1.0011,0.0
79,1766817000000,1.0011,1.0011,1.0011,1.0011,0.0
80,1766817900000,1.0011,1.0012,1.0011,1.0011,1025.24
81,1766818800000,1.0011,1.0011,1.0011,1.0011,0.0
82,1766819700000,1.0011,1.0011,1.0011,1.0011,518.71
83,1766820600000,1.0011,1.0011,1.0011,1.0011,294.61
84,1766821500000,1.0011,1.0011,1.0011,1.0011,0.0
85,1766822400000,1.0011,1.0012,1.0011,1.0011,10137.63
86,1766823300000,1.0011,1.0012,1.0011,1.0011,4506.0
87,1766824200000,1.0011,1.0011,1.0011,1.0011,14054.29
88,1766825100000,1.0011,1.0011,1.0011,1.0011,0.0
89,1766826000000,1.0011,1.0011,1.0011,1.0011,1001.1
90,1766826900000,1.0011,1.0012,1.0011,1.0011,6035.95
91,1766827800000,1.0011,1.0011,1.0011,1.0011,0.0
92,1766828700000,1.0011,1.0012,1.0011,1.0011,3008.58
93,1766829600000,1.0011,1.0011,1.0011,1.0011,50.0
94,1766830500000,1.0011,1.0012,1.0011,1.0011,655.99
95,1766831400000,1.0011,1.0012,1.0011,1.0011,1325.23
96,1766832300000,1.0011,1.0012,1.0011,1.0011,50.21
97,1766833200000,1.0011,1.0012,1.0011,1.0012,926.85
98,1766834100000,1.0012,1.0012,1.0011,1.0011,450.75
99,1766835000000,1.0011,1.0012,1.0011,1.0012,2113.23
100,1766835900000,1.0012,1.0012,1.0011,1.0011,515.75
101,1766836800000,1.0011,1.0012,1.0011,1.0011,817.86
102,1766837700000,1.0011,1.0011,1.0011,1.0011,0.0
103,1766838600000,1.0011,1.0012,1.0011,1.0012,4.99
104,1766839500000,1.0012,1.0012,1.0012,1.0012,0.0
105,1766840400000,1.0012,1.0012,1.0011,1.0011,3572.99
106,1766841300000,1.0011,1.0012,1.0011,1.0012,22.51
107,1766842200000,1.0012,1.0012,1.0011,1.0011,28.28
108,1766843100000,1.0011,1.0012,1.0011,1.0011,89.73
109,1766844000000,1.0011,1.0012,1.0011,1.0011,96.9
110,1766844900000,1.0011,1.0012,1.0011,1.0012,99.48
111,1766845800000,1.0012,1.0012,1.0012,1.0012,0.0
112,1766846700000,1.0012,1.0012,1.0011,1.0011,997.98
113,1766847600000,1.0011,1.0011,1.0011,1.0011,0.0
114,1766848500000,1.0011,1.0011,1.0011,1.0011,0.0
115,1766849400000,1.0011,1.0011,1.0011,1.0011,524.61
116,1766850300000,1.0011,1.0012,1.0011,1.0012,19.26
117,1766851200000,1.0012,1.0012,1.0012,1.0012,0.0
