,timestamp,open,high,low,close,volume
0,1766327400000,0.9994,0.9995,0.9994,0.9994,1630.86
1,1766328300000,0.9994,0.9995,0.9994,0.9995,1199.46
2,1766329200000,0.9995,0.9995,0.9995,0.9995,0.0
3,1766330100000,0.9995,0.9995,0.9995,0.9995,0.0
4,1766331000000,0.9995,0.9995,0.9995,0.9995,0.0
5,1766331900000,0.9995,0.9995,0.9994,0.9994,1001.99
6,1766332800000,0.9994,0.9994,0.9994,0.9994,0.0
7,1766333700000,0.9994,0.9994,0.9994,0.9994,0.0
8,1766334600000,0.9994,0.9994,0.9994,0.9994,0.0
9,1766335500000,0.9994,0.9994,0.9994,0.9994,0.0
10,1766336400000,0.9994,0.9996,0.9994,0.9996,124.39
11,1766337300000,0.9996,0.9996,0.9996,0.9996,0.0
12,1766338200000,0.9996,0.9996,0.9996,0.9996,0.0
13,1766339100000,0.9996,0.9996,0.9995,0.9995,5490.56
14,1766340000000,0.9995,0.9995,0.9995,0.9995,298.8
15,1766340900000,0.9995,0.9995,0.9995,0.9995,0.0
16,1766341800000,0.9995,0.9995,0.9995,0.9995,293.43
17,1766342700000,0.9995,0.9996,0.9995,0.9995,2916.51
18,1766343600000,0.9995,0.9995,0.9995,0.9995,5118.76
19,1766344500000,0.9995,0.9995,0.9995,0.9995,10.08
20,1766345400000,0.9995,0.9995,0.9995,0.9995,0.0
21,1766346300000,0.9995,0.9995,0.9995,0.9995,0.0
22,1766347200000,0.9995,0.9995,0.9995,0.9995,0.0
23,1766348100000,0.9995,0.9995,0.9995,0.9995,0.0
24,1766349000000,0.9995,0.9995,0.9995,0.9995,0.0
25,1766349900000,0.9995,0.9995,0.9995,0.9995,0.0
26,1766350800000,0.9995,0.9995,0.9995,0.9995,0.0
27,1766351700000,0.9995,0.9996,0.9995,0.9995,84.48
28,1766352600000,0.9995,0.9995,0.9995,0.9995,0.0
29,1766353500000,0.9995,0.9995,0.9995,0.9995,0.0
30,1766354400000,0.9995,0.9995,0.9995,0.9995,0.0
31,1766355300000,0.9995,0.9995,0.9995,0.9995,0.0
32,1766356200000,0.9995,0.9995,0.9995,0.9995,0.0
33,1766357100000,0.9995,0.9995,0.9995,0.9995,0.0
34,1766358000000,0.9995,0.9995,0.9995,0.9995,0.0
35,1766358900000,0.9995,0.9995,0.9995,0.9995,0.0
36,1766359800000,0.9995,0.9995,0.9995,0.9995,0.0
37,1766360700000,0.9995,0.9995,0.9995,0.9995,48.21
38,1766361600000,0.9995,0.9995,0.9995,0.9995,1791.39
39,1766362500000,0.9995,0.9996,0.9995,0.9996,6659.2
40,1766363400000,0.9996,0.9996,0.9996,0.9996,0.0
41,1766364300000,0.9996,0.9996,0.9996,0.9996,0.0
42,1766365200000,0.9996,0.9996,0.9996,0.9996,0.0
43,1766366100000,0.9996,0.9996,0.9996,0.9996,0.0
44,1766367000000,0.9996,0.9996,0.9996,0.9996,0.0
45,1766367900000,0.9996,0.9996,0.9996,0.9996,0.0
46,1766368800000,0.9996,0.9996,0.9996,0.9996,0.0
47,1766369700000,0.9996,0.9996,0.9996,0.9996,0.0
48,1766370600000,0.9996,0.9996,0.9996,0.9996,320.79
49,1766371500000,0.9996,0.9996,0.9996,0.9996,0.0
50,1766372400000,0.9996,0.9996,0.9996,0.9996,597.34
51,1766373300000,0.9996,0.9996,0.9996,0.9996,0.0
52,1766374200000,0.9996,0.9996,0.9996,0.9996,4972.0
53,1766375100000,0.9996,0.9997,0.9996,0.9996,799.84
54,1766376000000,0.9996,0.9996,0.9996,0.9996,370.77
55,1766376900000,0.9996,0.9996,0.9996,0.9996,171.13
56,1766377800000,0.9996,0.9996,0.9996,0.9996,326.54
57,1766378700000,0.9996,0.9996,0.9996,0.9996,52112.53
58,1766379600000,0.9996,0.9996,0.9995,0.9995,386.31
59,1766380500000,0.9995,0.9995,0.9994,0.9994,3672.84
60,1766381400000,0.9994,0.9994,0.9994,0.9994,386.05
61,1766382300000,0.9994,0.9994,0.9994,0.9994,0.0
62,1766383200000,0.9994,0.9994,0.9994,0.9994,0.0
63,1766384100000,0.9994,0.9994,0.9994,0.9994,0.0
64,1766385000000,0.9994,0.9994,0.9994,0.9994,0.0
65,1766385900000,0.9994,0.9994,0.9994,0.9994,0.0
66,1766386800000,0.9994,0.9995,0.9994,0.9994,455.34
67,1766387700000,0.9994,0.9994,0.9994,0.9994,293.75
68,1766388600000,0.9994,0.9994,0.9994,0.9994,706.36
69,1766389500000,0.9994,0.9994,0.9994,0.9994,0.0
70,1766390400000,0.9994,0.9995,0.9994,0.9995,41950.78
71,1766391300000,0.9995,0.9995,0.9995,0.9995,2144.16
72,1766392200000,0.9995,0.9996,0.9995,0.9996,64.44
73,1766393100000,0.9996,0.9996,0.9995,0.9995,1508.53
74,1766394000000,0.9995,0.9995,0.9995,0.9995,236.1
75,1766394900000,0.9995,0.9995,0.9995,0.9995,164.15
76,1766395800000,0.9995,0.9996,0.9995,0.9995,1791.49
77,1766396700000,0.9995,0.9995,0.9995,0.9995,0.0
78,1766397600000,0.9995,0.9995,0.9995,0.9995,0.0
79,1766398500000,0.9995,0.9995,0.9995,0.9995,0.0
80,1766399400000,0.9995,0.9995,0.9995,0.9995,672.1
81,1766400300000,0.9995,0.9996,0.9995,0.9995,1353.74
82,1766401200000,0.9995,0.9995,0.9995,0.9995,2245.02
83,1766402100000,0.9995,0.9995,0.9995,0.9995,10.0
84,1766403000000,0.9995,0.9995,0.9995,0.9995,304.36
85,1766403900000,0.9995,0.9996,0.9995,0.9995,14.59
86,1766404800000,0.9995,0.9996,0.9995,0.9996,613.78
87,1766405700000,0.9996,0.9996,0.9996,0.9996,0.0
88,1766406600000,0.9996,0.9996,0.9995,0.9995,95.71
89,1766407500000,0.9995,0.9995,0.9995,0.9995,1153.23
90,1766408400000,0.9995,0.9995,0.9995,0.9995,197.45
91,1766409300000,0.9995,0.9995,0.9995,0.9995,206.83
92,1766410200000,0.9995,0.9996,0.9995,0.9995,594.62
93,1766411100000,0.9995,0.9995,0.9995,0.9995,1280.4
94,1766412000000,0.9995,0.9995,0.9995,0.9995,815.05
95,1766412900000,0.9995,0.9995,0.9995,0.9995,1984.22
96,1766413800000,0.9995,0.9996,0.9995,0.9996,1887.74
97,1766414700000,0.9996,0.9996,0.9996,0.9996,0.0
98,1766415600000,0.9996,0.9996,0.9995,0.9995,312.47
99,1766416500000,0.9995,0.9995,0.9995,0.9995,0.0
100,1766417400000,0.9995,0.9995,0.9995,0.9995,572.67
101,1766418300000,0.9995,0.9995,0.9995,0.9995,125.82
102,1766419200000,0.9995,0.9995,0.9995,0.9995,0.0
103,1766420100000,0.9995,0.9995,0.9995,0.9995,155.0
104,1766421000000,0.9995,0.9995,0.9995,0.9995,0.0
105,1766421900000,0.9995,0.9995,0.9995,0.9995,0.0
106,1766422800000,0.9995,0.9995,0.9995,0.9995,514.74
107,1766423700000,0.9995,0.9995,0.9995,0.9995,0.0
108,1766424600000,0.9995,0.9995,0.9995,0.9995,0.0
109,1766425500000,0.9995,0.9995,0.9995,0.9995,0.0
110,1766426400000,0.9995,0.9995,0.9995,0.9995,20.0
111,1766427300000,0.9995,0.9995,0.9995,0.9995,0.0
112,1766428200000,0.9995,0.9995,0.9995,0.9995,0.0
113,1766429100000,0.9995,0.9995,0.9995,0.9995,10.0
114,1766430000000,0.9995,0.9995,0.9995,0.9995,21.97
115,1766430900000,0.9995,0.9995,0.9995,0.9995,978.54
116,1766431800000,0.9995,0.9995,0.9995,0.9995,792.76
117,1766432700000,0.9995,0.9996,0.9995,0.9995,15000.27
118,1766433600000,0.9995,0.9995,0.9995,0.9995,0.0
119,1766434500000,0.9995,0.9995,0.9995,0.9995,2455.35
120,1766435400000,0.9995,0.9995,0.9995,0.9995,384.55
121,1766436300000,0.9995,0.9995,0.9995,0.9995,393.51
122,1766437200000,0.9995,0.9996,0.9995,0.9996,14.11
123,1766438100000,0.9996,0.9996,0.9995,0.9995,1020.75
124,1766439000000,0.9995,0.9995,0.9995,0.9995,4204.17
