,timestamp,open,high,low,close,volume
0,1766713500000,0.12413,0.12416,0.12392,0.12398,971693.9
1,1766714400000,0.12398,0.1253,0.12384,0.12529,1800220.2
2,1766715300000,0.12529,0.12726,0.12529,0.12657,6872975.0
3,1766716200000,0.12657,0.12751,0.12634,0.12646,2461992.1
4,1766717100000,0.12646,0.12657,0.12612,0.12626,3577674.7
5,1766718000000,0.12626,0.12649,0.12578,0.12591,2588407.7
6,1766718900000,0.12591,0.126,0.12552,0.12572,2396187.2
7,1766719800000,0.12572,0.12582,0.12548,0.12577,1763485.2
8,1766720700000,0.12577,0.12611,0.12575,0.12603,1619386.0
9,1766721600000,0.12603,0.12606,0.12541,0.12558,4499009.5
10,1766722500000,0.12558,0.12573,0.1254,0.12558,801190.7
11,1766723400000,0.12558,0.12601,0.12553,0.12589,1260724.0
12,1766724300000,0.12589,0.12602,0.12538,0.12573,1220140.0
13,1766725200000,0.12573,0.12574,0.12542,0.12544,517944.9
14,1766726100000,0.12544,0.12546,0.1253,0.12539,384533.4
15,1766727000000,0.12539,0.12548,0.12533,0.12544,135502.2
16,1766727900000,0.12544,0.12578,0.1253,0.12565,380654.7
17,1766728800000,0.12565,0.12619,0.12565,0.12599,744934.5
18,1766729700000,0.12599,0.12621,0.12587,0.12593,542121.0
19,1766730600000,0.12593,0.12617,0.12573,0.12613,753670.9
20,1766731500000,0.12613,0.12624,0.1258,0.12604,547344.1
21,1766732400000,0.12604,0.1263,0.12583,0.1263,561139.8
22,1766733300000,0.1263,0.1267,0.12611,0.12655,1382841.2
23,1766734200000,0.12655,0.12656,0.12578,0.12593,2346220.3
24,1766735100000,0.12593,0.12608,0.12525,0.12545,2862187.0
25,1766736000000,0.12545,0.126,0.12536,0.12595,1301345.8
26,1766736900000,0.12595,0.12603,0.12578,0.12582,409074.1
27,1766737800000,0.12582,0.12582,0.12554,0.12559,436942.0
28,1766738700000,0.12559,0.12586,0.12548,0.12585,286050.8
29,1766739600000,0.12585,0.12585,0.12554,0.12558,250589.6
30,1766740500000,0.12558,0.12587,0.12557,0.12577,263825.7
31,1766741400000,0.12577,0.12584,0.1257,0.12583,118483.6
32,1766742300000,0.12583,0.1261,0.12577,0.12589,1883085.4
33,1766743200000,0.12589,0.12593,0.12568,0.12581,137435.8
34,1766744100000,0.12581,0.12584,0.12556,0.12581,357198.7
35,1766745000000,0.12581,0.12581,0.12564,0.12575,222032.1
36,1766745900000,0.12575,0.12586,0.12572,0.12574,130777.8
37,1766746800000,0.12574,0.12574,0.12557,0.1256,241797.1
38,1766747700000,0.1256,0.12561,0.12536,0.12551,578409.0
39,1766748600000,0.12551,0.12563,0.12538,0.12545,178245.7
40,1766749500000,0.12545,0.12545,0.12528,0.12534,114312.2
41,1766750400000,0.12534,0.12565,0.12534,0.12554,276579.8
42,1766751300000,0.12554,0.1257,0.12545,0.12564,184018.8
43,1766752200000,0.12564,0.12581,0.12553,0.1258,1317295.7
44,1766753100000,0.1258,0.12589,0.12571,0.12577,194346.7
45,1766754000000,0.12577,0.12607,0.12563,0.12597,229451.9
46,1766754900000,0.12597,0.12597,0.12575,0.12579,87395.8
47,1766755800000,0.12579,0.12613,0.1257,0.12599,594836.7
48,1766756700000,0.12599,0.12642,0.12599,0.12623,1093122.1
49,1766757600000,0.12623,0.12623,0.12596,0.12605,308611.2
50,1766758500000,0.12605,0.12619,0.12597,0.12598,137542.4
51,1766759400000,0.12598,0.1262,0.1249,0.12514,3383331.0
52,1766760300000,0.12514,0.12514,0.1224,0.12269,10081746.8
53,1766761200000,0.12269,0.12269,0.1213,0.12169,6478948.2
54,1766762100000,0.12169,0.1225,0.12148,0.12225,1361105.4
55,1766763000000,0.12225,0.12265,0.12184,0.12207,1704015.9
56,1766763900000,0.12207,0.12245,0.12187,0.12212,3319695.3
57,1766764800000,0.12212,0.12227,0.12184,0.12188,2213581.1
58,1766765700000,0.12188,0.12224,0.12184,0.12218,1443925.0
59,1766766600000,0.12218,0.12224,0.12158,0.12193,2913672.2
60,1766767500000,0.12193,0.12201,0.12063,0.12075,5082440.5
61,1766768400000,0.12075,0.12129,0.12068,0.12123,1750905.4
62,1766769300000,0.12123,0.1219,0.12114,0.12166,2406516.9
63,1766770200000,0.12166,0.12197,0.12144,0.12184,1206372.3
64,1766771100000,0.12184,0.12197,0.12149,0.12159,650675.9
65,1766772000000,0.12159,0.12194,0.12156,0.12188,1119856.6
66,1766772900000,0.12188,0.12204,0.1218,0.12187,1626373.7
67,1766773800000,0.12187,0.12224,0.12187,0.12201,435461.0
68,1766774700000,0.12201,0.12211,0.12175,0.12182,1051001.2
69,1766775600000,0.12182,0.12223,0.12182,0.12197,600755.4
70,1766776500000,0.12197,0.12213,0.12173,0.12202,685193.7
71,1766777400000,0.12202,0.12234,0.12201,0.12228,627040.5
72,1766778300000,0.12228,0.12245,0.12203,0.12209,615429.7
73,1766779200000,0.12209,0.12215,0.12189,0.12198,1526216.8
74,1766780100000,0.12198,0.1224,0.12184,0.12233,865197.5
75,1766781000000,0.12233,0.12237,0.1221,0.12234,368825.3
76,1766781900000,0.12234,0.12262,0.12215,0.12218,1222437.4
77,1766782800000,0.12218,0.12224,0.12178,0.12201,1827034.4
78,1766783700000,0.12201,0.12212,0.12191,0.122,260174.2
79,1766784600000,0.122,0.1221,0.12175,0.12197,132731.3
80,1766785500000,0.12197,0.1221,0.12175,0.12179,182359.8
81,1766786400000,0.12179,0.12219,0.12166,0.12197,936213.0
82,1766787300000,0.12197,0.12221,0.12195,0.12204,1541069.6
83,1766788200000,0.12204,0.12213,0.12185,0.12191,691318.7
84,1766789100000,0.12191,0.1222,0.1218,0.12216,237275.2
85,1766790000000,0.12216,0.12219,0.12202,0.12211,310112.4
86,1766790900000,0.12211,0.12215,0.12173,0.12202,612625.5
87,1766791800000,0.12202,0.12213,0.12193,0.12198,220242.5
88,1766792700000,0.12198,0.12218,0.12198,0.12213,206732.1
89,1766793600000,0.12213,0.12216,0.12198,0.12209,473146.1
90,1766794500000,0.12209,0.12212,0.12194,0.12207,81267.4
91,1766795400000,0.12207,0.1225,0.12207,0.12246,272586.1
92,1766796300000,0.12246,0.12246,0.12219,0.12223,580965.8
93,1766797200000,0.12223,0.12238,0.12223,0.12237,233239.9
94,1766798100000,0.12237,0.12237,0.12213,0.12229,493016.6
95,1766799000000,0.12229,0.1224,0.12229,0.12234,161799.1
96,1766799900000,0.12234,0.12269,0.12229,0.12267,57849.6
97,1766800800000,0.12267,0.12275,0.12234,0.12259,244284.9
98,1766801700000,0.12259,0.12259,0.12237,0.12247,446321.6
99,1766802600000,0.12247,0.12278,0.12247,0.12278,577545.1
100,1766803500000,0.12278,0.1228,0.12262,0.12265,179621.3
101,1766804400000,0.12265,0.12277,0.12251,0.12263,248415.9
102,1766805300000,0.12263,0.123,0.12263,0.12294,553121.4
103,1766806200000,0.12294,0.12343,0.12292,0.12315,685067.3
104,1766807100000,0.12315,0.12332,0.12312,0.12331,161504.0
105,1766808000000,0.12331,0.12337,0.12296,0.12307,349488.3
106,1766808900000,0.12307,0.12311,0.12292,0.12292,197505.0
107,1766809800000,0.12292,0.12297,0.12287,0.12293,350529.5
108,1766810700000,0.12293,0.12297,0.12277,0.12284,199462.4
109,1766811600000,0.12284,0.12308,0.12275,0.12286,5342881.5
110,1766812500000,0.12286,0.12293,0.12273,0.12283,659315.7
111,1766813400000,0.12283,0.12292,0.12281,0.12287,171067.8
112,1766814300000,0.12287,0.12298,0.12285,0.12287,364201.4
113,1766815200000,0.12287,0.12296,0.12275,0.12283,586575.8
114,1766816100000,0.12283,0.12284,0.12267,0.12278,337520.0
115,1766817000000,0.12278,0.12279,0.12261,0.12273,1031625.3
116,1766817900000,0.12273,0.12281,0.12269,0.12272,234592.9
117,1766818800000,0.12272,0.12309,0.12271,0.12295,1445044.8
118,1766819700000,0.12295,0.12326,0.12293,0.12295,1201020.1
119,1766820600000,0.12295,0.12301,0.12276,0.1228,108706.5
120,1766821500000,0.1228,0.12286,0.12271,0.12272,310348.0
121,1766822400000,0.12272,0.12282,0.12266,0.12268,416186.8
122,1766823300000,0.12268,0.12285,0.12267,0.1227,212481.8
123,1766824200000,0.1227,0.12275,0.12267,0.12271,225217.4
124,1766825100000,0.12271,0.12271,0.12247,0.12254,266491.2
125,1766826000000,0.12254,0.12272,0.1225,0.12269,216483.4
126,1766826900000,0.12269,0.12287,0.12252,0.12261,275530.3
127,1766827800000,0.12261,0.12279,0.12261,0.12275,124218.2
128,1766828700000,0.12275,0.12281,0.12267,0.12271,563928.6
129,1766829600000,0.12271,0.12281,0.12264,0.12267,373241.6
130,1766830500000,0.12267,0.12287,0.12233,0.12239,616259.2
131,1766831400000,0.12239,0.12253,0.12206,0.1223,1003853.9
132,1766832300000,0.1223,0.12252,0.12225,0.12249,259859.9
133,1766833200000,0.12249,0.12252,0.12226,0.12236,278989.9
134,1766834100000,0.12236,0.12288,0.12235,0.12274,447254.1
135,1766835000000,0.12274,0.12292,0.12269,0.12278,299029.2
136,1766835900000,0.12278,0.12312,0.12274,0.12305,989920.7
137,1766836800000,0.12305,0.12342,0.12294,0.12303,2148422.5
138,1766837700000,0.12303,0.1231,0.12286,0.12294,259835.4
139,1766838600000,0.12294,0.12303,0.1229,0.12296,112668.6
140,1766839500000,0.12296,0.12297,0.1228,0.12289,254933.4
141,1766840400000,0.12289,0.12295,0.12274,0.12279,366925.0
142,1766841300000,0.12279,0.12296,0.12267,0.1228,690739.8
143,1766842200000,0.1228,0.12294,0.12261,0.12294,347510.8
144,1766843100000,0.12294,0.12297,0.12268,0.12273,221417.2
145,1766844000000,0.12273,0.12279,0.12244,0.12268,633255.3
146,1766844900000,0.12268,0.1227,0.12247,0.12268,251033.2
147,1766845800000,0.12268,0.12296,0.12266,0.12291,364229.0
148,1766846700000,0.12291,0.12296,0.12276,0.12281,215182.8
149,1766847600000,0.12281,0.12304,0.12276,0.12296,343091.8
150,1766848500000,0.12296,0.12304,0.12284,0.12295,280131.8
151,1766849400000,0.12295,0.12314,0.12292,0.12306,199070.8
152,1766850300000,0.12306,0.12321,0.123,0.12303,343958.8
153,1766851200000,0.12303,0.12331,0.12301,0.12315,366618.0
154,1766852100000,0.12315,0.12315,0.12275,0.12287,1172202.0
155,1766853000000,0.12287,0.1232,0.12287,0.12292,225208.8
156,1766853900000,0.12292,0.12295,0.12264,0.12274,201128.3
157,1766854800000,0.12274,0.12281,0.12264,0.12278,364099.0
158,1766855700000,0.12278,0.12296,0.12272,0.12291,121929.0
159,1766856600000,0.12291,0.12295,0.12273,0.12282,198775.9
160,1766857500000,0.12282,0.12301,0.12282,0.12297,129816.1
161,1766858400000,0.12297,0.12297,0.12285,0.12289,340928.8
162,1766859300000,0.12289,0.12304,0.12281,0.12304,336630.3
163,1766860200000,0.12304,0.12306,0.12287,0.12287,371439.0
164,1766861100000,0.12287,0.12299,0.12286,0.12292,215333.0
165,1766862000000,0.12292,0.12294,0.12283,0.12293,303081.3
166,1766862900000,0.12293,0.12296,0.12289,0.12294,93596.4
167,1766863800000,0.12294,0.12296,0.12276,0.12287,433857.7
168,1766864700000,0.12287,0.12297,0.12287,0.12294,210108.0
169,1766865600000,0.12294,0.12335,0.12294,0.12314,665739.6
170,1766866500000,0.12314,0.12322,0.12292,0.12302,155173.3
171,1766867400000,0.12302,0.12312,0.123,0.12303,41092.8
172,1766868300000,0.12303,0.12307,0.12293,0.12302,146998.1
173,1766869200000,0.12302,0.12369,0.12302,0.12353,975114.3
174,1766870100000,0.12353,0.1236,0.12327,0.12339,573234.6
175,1766871000000,0.12339,0.12352,0.12334,0.12344,103644.2
176,1766871900000,0.12344,0.1237,0.12339,0.12359,847319.7
177,1766872800000,0.12359,0.12434,0.12351,0.12418,1760675.9
178,1766873700000,0.12418,0.12454,0.12376,0.12383,424261.4
179,1766874600000,0.12383,0.12383,0.12327,0.12327,347049.5
180,1766875500000,0.12327,0.12354,0.12318,0.12329,141215.6
181,1766876400000,0.12329,0.12378,0.12329,0.12362,55853.4
182,1766877300000,0.12362,0.12426,0.12362,0.12414,740059.0
183,1766878200000,0.12414,0.12415,0.1239,0.12393,148593.4
184,1766879100000,0.12393,0.12491,0.12393,0.12436,4495524.7
185,1766880000000,0.12436,0.12466,0.12431,0.12434,508047.7
186,1766880900000,0.12434,0.12437,0.12404,0.12404,206179.5
187,1766881800000,0.12404,0.12428,0.12402,0.12415,130337.0
188,1766882700000,0.12415,0.12429,0.12407,0.1241,28556.5
189,1766883600000,0.1241,0.12422,0.1239,0.1239,127115.5
190,1766884500000,0.1239,0.12393,0.12371,0.12383,449467.9
191,1766885400000,0.12383,0.12397,0.1237,0.12375,116804.9
192,1766886300000,0.12375,0.12386,0.12371,0.12384,159715.5
193,1766887200000,0.12384,0.12397,0.12378,0.12388,157044.6
194,1766888100000,0.12388,0.12429,0.12388,0.1242,97671.4
195,1766889000000,0.1242,0.1243,0.12411,0.1242,133400.2
196,1766889900000,0.1242,0.12423,0.12399,0.12406,109974.1
197,1766890800000,0.12406,0.12411,0.12397,0.12404,229528.9
198,1766891700000,0.12404,0.12412,0.12396,0.12396,73922.2
