,timestamp,open,high,low,close,volume
0,1766744100000,2971.09,2974.51,2967.01,2973.5,313.73909
1,1766745000000,2973.5,2973.51,2969.43,2970.52,269.47689
2,1766745900000,2970.52,2973.81,2970.35,2971.66,377.62684
3,1766746800000,2971.66,2971.66,2968.51,2969.6,299.42485
4,1766747700000,2969.6,2969.6,2962.72,2965.24,519.14536
5,1766748600000,2965.24,2969.26,2965.24,2967.87,380.22092
6,1766749500000,2967.87,2967.88,2964.35,2964.96,260.95358
7,1766750400000,2964.96,2969.67,2964.52,2969.66,507.81472
8,1766751300000,2969.66,2971.64,2967.89,2970.07,372.07075
9,1766752200000,2970.07,2972.97,2968.77,2972.24,303.73192
10,1766753100000,2972.24,2973.83,2969.82,2972.74,437.098
11,1766754000000,2972.74,2979.95,2971.32,2977.26,1075.67117
12,1766754900000,2977.26,2978.46,2974.15,2977.57,398.50956
13,1766755800000,2977.57,2984.78,2975.77,2980.52,765.04689
14,1766756700000,2980.52,2986.21,2980.52,2984.53,645.73965
15,1766757600000,2984.53,2985.3,2980.11,2981.9,778.42919
16,1766758500000,2981.9,2984.37,2977.09,2977.89,594.81544
17,1766759400000,2977.89,2979.4,2952.55,2957.28,2787.65498
18,1766760300000,2957.28,2957.75,2910.26,2917.53,5007.59079
19,1766761200000,2917.53,2920.37,2894.92,2903.9,4524.45596
20,1766762100000,2903.9,2919.9,2899.5,2918.83,2504.04639
21,1766763000000,2918.83,2929.54,2912.25,2916.43,2030.71582
22,1766763900000,2916.43,2926.01,2913.86,2923.44,1306.10848
23,1766764800000,2923.44,2929.94,2917.84,2917.92,1342.85944
24,1766765700000,2917.92,2927.16,2917.92,2923.02,801.20551
25,1766766600000,2923.02,2925.52,2917.61,2920.57,819.30128
26,1766767500000,2920.57,2922.16,2907.15,2909.94,1206.99004
27,1766768400000,2909.94,2919.69,2907.64,2916.3,901.82935
28,1766769300000,2916.3,2935.41,2916.3,2931.0,1609.95786
29,1766770200000,2931.0,2935.07,2923.01,2925.12,915.16006
30,1766771100000,2925.12,2927.08,2917.42,2922.55,755.10424
