,timestamp,open,high,low,close,volume
0,1766800800000,154.96,155.0,154.61,154.74,9844.2149
1,1766801700000,154.74,155.23,154.61,155.21,5712.865
2,1766802600000,155.21,155.42,155.09,155.23,5406.907
3,1766803500000,155.23,155.46,155.08,155.15,4108.4297
4,1766804400000,155.15,155.5,154.83,155.04,5442.6951
5,1766805300000,155.04,155.55,154.74,155.34,3061.0203
6,1766806200000,155.34,156.22,155.3,155.65,6583.8038
7,1766807100000,155.65,156.08,155.65,155.99,4411.3858
8,1766808000000,155.99,156.12,155.53,155.56,1964.3388
9,1766808900000,155.56,155.56,154.94,155.11,2533.5939
10,1766809800000,155.11,155.29,155.08,155.29,2436.9662
11,1766810700000,155.29,155.32,154.73,154.81,6596.8468
12,1766811600000,154.81,154.95,154.72,154.91,1915.3232
13,1766812500000,154.91,155.65,154.91,155.52,3269.7044
14,1766813400000,155.52,155.85,155.5,155.78,5273.1582
15,1766814300000,155.78,155.94,155.67,155.93,1888.6261
16,1766815200000,155.93,155.96,155.66,155.73,3435.856
17,1766816100000,155.73,156.03,155.58,155.98,6244.2178
18,1766817000000,155.98,156.11,155.85,156.07,4731.2236
19,1766817900000,156.07,156.19,155.96,156.03,5164.5407
20,1766818800000,156.03,156.31,155.82,155.97,6604.9451
21,1766819700000,155.97,156.35,155.93,156.35,7094.0485
22,1766820600000,156.35,156.73,156.31,156.7,6061.4504
23,1766821500000,156.7,156.86,156.56,156.78,6217.6406
24,1766822400000,156.78,156.96,156.6,156.81,4468.2291
25,1766823300000,156.81,157.08,156.6,156.94,3204.4395
26,1766824200000,156.94,157.08,156.61,156.69,6330.8162
27,1766825100000,156.69,156.88,156.62,156.83,4941.3042
28,1766826000000,156.83,156.89,156.53,156.86,7514.8903
29,1766826900000,156.86,157.19,156.18,156.33,6757.6086
30,1766827800000,156.33,156.57,156.31,156.56,6338.7778
31,1766828700000,156.56,157.19,156.45,157.05,6751.6612
32,1766829600000,157.05,157.17,156.55,156.75,7430.916
33,1766830500000,156.75,156.95,156.2,156.2,2787.6823
34,1766831400000,156.2,156.5,155.8,156.43,8167.737
35,1766832300000,156.43,156.72,156.26,156.34,8441.6491
36,1766833200000,156.34,156.42,156.07,156.21,6307.0049
37,1766834100000,156.21,156.62,156.1,156.56,4353.3601
38,1766835000000,156.56,157.08,156.56,156.89,6154.6412
39,1766835900000,156.89,157.01,156.68,156.84,5575.6341
40,1766836800000,156.84,157.13,156.64,156.74,3625.908
41,1766837700000,156.74,156.74,156.01,156.27,4147.1974
42,1766838600000,156.27,156.73,156.26,156.63,8778.2911
43,1766839500000,156.63,156.78,156.29,156.53,4352.8459
44,1766840400000,156.53,156.62,156.19,156.3,2368.7769
45,1766841300000,156.3,156.4,155.64,155.83,4491.3103
46,1766842200000,155.83,156.03,155.58,155.91,1772.4412
47,1766843100000,155.91,156.04,155.79,155.79,1726.4203
48,1766844000000,155.79,156.0,155.56,155.77,4650.3363
49,1766844900000,155.77,155.82,155.53,155.81,4211.6829
50,1766845800000,155.81,156.59,155.8,156.43,4817.3378
51,1766846700000,156.43,156.61,156.12,156.14,4045.9774
52,1766847600000,156.14,156.59,155.95,156.59,3302.1009
53,1766848500000,156.59,156.74,156.5,156.71,3260.5955
54,1766849400000,156.71,156.78,156.57,156.63,3016.9364
55,1766850300000,156.63,156.77,156.55,156.67,2104.9761
56,1766851200000,156.67,156.73,156.56,156.59,1809.0793
57,1766852100000,156.59,156.67,155.95,156.02,3037.7967
58,1766853000000,156.02,156.21,155.73,155.81,1640.2856
59,1766853900000,155.81,155.93,155.43,155.58,2981.2817
60,1766854800000,155.58,155.94,155.45,155.67,3928.3075
61,1766855700000,155.67,155.79,155.46,155.75,4534.4292
62,1766856600000,155.75,155.75,155.53,155.72,2575.514
63,1766857500000,155.72,155.88,155.71,155.76,5699.0496
64,1766858400000,155.76,155.84,155.3,155.3,4955.8987
65,1766859300000,155.3,155.59,155.28,155.53,4502.4655
66,1766860200000,155.53,155.78,155.52,155.64,3907.3138
67,1766861100000,155.64,156.04,155.53,155.97,3506.9483
68,1766862000000,155.97,156.51,155.97,156.3,8959.9492
69,1766862900000,156.3,156.3,156.05,156.15,4026.5519
70,1766863800000,156.15,156.23,155.91,155.93,2268.0882
71,1766864700000,155.93,156.32,155.93,156.14,2991.4517
72,1766865600000,156.14,156.55,156.07,156.36,3559.6175
73,1766866500000,156.36,156.46,156.14,156.15,3619.3428
74,1766867400000,156.15,156.17,155.96,156.01,2150.7836
75,1766868300000,156.01,156.24,155.97,156.06,2353.2034
76,1766869200000,156.06,156.28,155.98,156.28,5573.1458
77,1766870100000,156.28,156.57,156.26,156.38,5962.4514
78,1766871000000,156.38,156.55,156.28,156.55,3212.2964
79,1766871900000,156.55,156.59,156.4,156.49,3771.9078
80,1766872800000,156.49,157.48,156.47,157.38,5934.6896
81,1766873700000,157.38,157.7,156.82,156.96,27883.4238
82,1766874600000,156.96,156.96,156.23,156.27,12805.2019
83,1766875500000,156.27,156.55,156.12,156.26,7000.7846
84,1766876400000,156.26,156.52,156.16,156.17,14836.4189
85,1766877300000,156.17,156.65,156.17,156.32,11896.0249
86,1766878200000,156.32,156.49,156.18,156.28,6964.2678
87,1766879100000,156.28,157.52,156.27,157.13,15815.1664
88,1766880000000,157.13,157.38,156.48,156.5,7761.2636
89,1766880900000,156.5,156.58,156.2,156.22,6266.4808
90,1766881800000,156.22,156.55,156.2,156.5,6878.5296
91,1766882700000,156.5,156.58,156.36,156.39,5126.0541
92,1766883600000,156.39,156.61,156.26,156.26,8976.5348
93,1766884500000,156.26,156.36,155.88,155.91,8973.4601
94,1766885400000,155.91,156.12,155.76,155.93,6144.3086
95,1766886300000,155.93,155.94,155.68,155.76,2329.2946
96,1766887200000,155.76,155.93,155.58,155.89,4032.8003
97,1766888100000,155.89,156.35,155.89,156.25,7116.2892
98,1766889000000,156.25,156.52,155.87,155.93,7967.432
99,1766889900000,155.93,156.19,155.93,156.01,3387.3103
100,1766890800000,156.01,156.07,155.79,155.83,4322.0763
101,1766891700000,155.83,155.84,155.6,155.77,921.5106
102,1766892600000,155.77,156.04,155.72,156.04,1031.1169
103,1766893500000,156.04,156.28,155.98,156.13,1452.0101
104,1766894400000,156.13,156.13,155.85,155.94,2097.4672
105,1766895300000,155.94,156.15,155.83,155.88,1164.0208
106,1766896200000,155.88,155.92,155.38,155.41,1132.5781
107,1766897100000,155.41,155.51,155.19,155.41,5196.7182
108,1766898000000,155.41,155.41,154.83,154.96,6268.7402
109,1766898900000,154.96,154.97,154.59,154.62,7514.7451
110,1766899800000,154.62,155.03,154.52,154.66,7703.4076
111,1766900700000,154.66,154.92,154.47,154.51,12712.1665
112,1766901600000,154.51,155.34,154.07,154.83,6088.9502
113,1766902500000,154.83,155.07,154.71,155.07,1565.2406
114,1766903400000,155.07,155.51,155.02,155.45,2328.1391
115,1766904300000,155.45,155.77,155.28,155.72,3228.3202
116,1766905200000,155.72,155.78,155.19,155.28,3475.4455
117,1766906100000,155.28,155.34,155.08,155.34,2914.5498
118,1766907000000,155.34,155.48,155.25,155.25,4008.5803
119,1766907900000,155.25,155.37,155.1,155.27,1068.8835
120,1766908800000,155.27,155.32,155.0,155.32,5381.056
121,1766909700000,155.32,155.42,155.15,155.28,6627.2031
122,1766910600000,155.28,155.52,154.78,155.11,15196.4979
123,1766911500000,155.11,155.32,154.8,154.87,9772.7473
124,1766912400000,154.87,154.97,154.62,154.94,7050.0341
125,1766913300000,154.94,155.24,154.85,155.09,5940.0578
126,1766914200000,155.09,155.1,154.47,154.7,14144.1161
127,1766915100000,154.7,154.82,154.52,154.8,11054.6272
128,1766916000000,154.8,155.42,154.74,155.24,16465.6803
129,1766916900000,155.24,155.39,155.18,155.36,8461.8388
130,1766917800000,155.36,155.67,155.3,155.67,9013.2576
131,1766918700000,155.67,156.53,155.67,155.8,5215.9805
132,1766919600000,155.8,155.92,155.64,155.75,5263.3985
133,1766920500000,155.75,155.75,155.24,155.38,11135.6407
134,1766921400000,155.38,155.4,154.94,154.98,11225.9692
135,1766922300000,154.98,155.22,154.83,155.04,2049.6975
136,1766923200000,155.04,155.11,154.66,154.74,104.943
137,1766924100000,154.74,154.81,154.61,154.72,98.1099
138,1766925000000,154.72,154.81,154.28,154.45,144.213
139,1766925900000,154.45,154.67,154.45,154.59,94.5341
140,1766926800000,154.59,154.87,154.38,154.56,80.7887
141,1766927700000,154.56,154.85,154.55,154.67,35.5933
142,1766928600000,154.67,155.28,154.67,155.07,86.1558
143,1766929500000,155.07,155.19,154.94,155.12,31.0597
144,1766930400000,155.12,155.49,155.08,155.45,83.4734
145,1766931300000,155.45,155.69,155.42,155.6,84.2725
146,1766932200000,155.6,155.86,155.28,155.61,84.2649
147,1766933100000,155.61,155.91,155.47,155.61,200.9556
148,1766934000000,155.61,155.93,155.49,155.59,1596.9841
149,1766934900000,155.59,155.69,155.28,155.43,681.9564
150,1766935800000,155.43,155.43,155.08,155.22,153.6933
151,1766936700000,155.22,155.3,154.86,154.88,84.7288
152,1766937600000,154.88,155.03,154.84,154.94,36.079
153,1766938500000,154.94,155.36,154.6,154.67,239.7558
154,1766939400000,154.67,154.9,154.58,154.75,87.2677
155,1766940300000,154.75,155.08,154.75,154.91,27.4548
156,1766941200000,154.91,155.28,154.9,155.15,39.2752
157,1766942100000,155.15,155.28,154.9,154.93,81.4948
158,1766943000000,154.93,154.93,154.54,154.58,29.1631
159,1766943900000,154.58,154.64,154.39,154.42,94.971
160,1766944800000,154.42,154.54,153.9,153.99,255.1728
161,1766945700000,153.99,154.18,153.15,154.08,1041.9857
162,1766946600000,154.08,154.26,153.9,153.94,182.1634
163,1766947500000,153.94,153.96,153.52,153.67,253.4932
164,1766948400000,153.67,154.14,153.3,153.88,363.8962
165,1766949300000,153.88,153.89,153.39,153.41,66.1197
166,1766950200000,153.41,153.63,153.21,153.21,341.7394
167,1766951100000,153.21,153.33,153.2,153.27,56.9619
168,1766952000000,153.27,153.45,152.88,153.21,269.8717
169,1766952900000,153.21,153.5,153.2,153.25,235.6956
170,1766953800000,153.25,153.66,153.17,153.66,154.5513
171,1766954700000,153.66,153.81,152.9,152.92,211.9029
172,1766955600000,152.92,153.16,152.7,153.1,333.0038
173,1766956500000,153.1,153.28,153.0,153.01,130.8426
174,1766957400000,153.01,153.37,152.84,153.15,1073.5322
175,1766958300000,153.15,153.32,153.13,153.16,261.8342
176,1766959200000,153.16,153.53,153.08,153.49,495.9475
177,1766960100000,153.49,153.58,153.17,153.53,196.7089
178,1766961000000,153.53,153.54,153.24,153.36,89.1542
179,1766961900000,153.36,154.28,153.36,153.82,140.0983
180,1766962800000,153.82,154.01,152.73,153.05,173.4898
181,1766963700000,153.05,153.39,152.98,153.07,28.7042
182,1766964600000,153.07,153.47,152.74,153.43,151.5899
183,1766965500000,153.43,153.93,153.42,153.67,159.4135
184,1766966400000,153.67,153.7,153.14,153.21,120.4598
185,1766967300000,153.21,154.13,152.9,154.12,147.2426
186,1766968200000,154.12,155.12,154.12,154.6,314.2115
187,1766969100000,154.6,155.01,154.36,154.46,169.1957
188,1766970000000,154.46,154.61,153.87,154.08,122.9463
189,1766970900000,154.08,154.09,153.43,153.81,133.0063
190,1766971800000,153.81,155.61,153.66,154.75,318.456
191,1766972700000,154.75,155.02,154.52,154.86,198.4076
192,1766973600000,154.86,156.26,154.86,156.11,522.8578
193,1766974500000,156.11,156.33,155.2,155.53,219.6335
194,1766975400000,155.53,155.67,155.18,155.63,173.6269
195,1766976300000,155.63,155.97,155.52,155.71,92.3905
196,1766977200000,155.71,156.38,155.49,156.36,118.0006
197,1766978100000,156.36,156.46,155.97,156.1,98.6842
198,1766979000000,156.1,157.38,156.0,157.08,799.9102
199,1766979900000,157.08,157.85,157.07,157.52,559.5734
200,1766980800000,157.52,158.73,157.04,158.64,758.4636
201,1766981700000,158.64,159.29,157.3,157.64,1020.4513
202,1766982600000,157.64,158.1,157.37,157.71,300.778
203,1766983500000,157.71,158.17,157.16,157.34,765.7846
204,1766984400000,157.34,157.79,156.84,157.39,749.7001
205,1766985300000,157.39,157.57,156.74,156.97,267.3593
206,1766986200000,156.97,157.92,156.78,157.89,257.9501
207,1766987100000,157.89,157.91,157.27,157.3,191.6988
208,1766988000000,157.3,157.34,156.16,156.16,436.8476
209,1766988900000,156.16,156.72,156.16,156.21,98.8226
210,1766989800000,156.21,156.36,155.96,156.35,163.3648
211,1766990700000,156.35,156.49,155.75,155.85,117.8263
212,1766991600000,155.85,156.25,154.7,155.24,840.5201
213,1766992500000,155.24,155.25,154.52,154.61,177.0755
214,1766993400000,154.61,155.35,154.58,154.83,426.4183
