,timestamp,open,high,low,close,volume
0,1766713500000,12.32,12.35,12.32,12.34,7955.943
1,1766714400000,12.34,12.46,12.34,12.45,32177.23
2,1766715300000,12.45,12.57,12.45,12.54,107837.837
3,1766716200000,12.54,12.61,12.5,12.51,61258.975
4,1766717100000,12.51,12.54,12.5,12.52,12563.056
5,1766718000000,12.52,12.54,12.48,12.52,13346.604
6,1766718900000,12.52,12.52,12.46,12.5,12096.823
7,1766719800000,12.5,12.52,12.48,12.52,10168.852
8,1766720700000,12.52,12.54,12.52,12.53,10059.462
9,1766721600000,12.53,12.53,12.5,12.53,9309.338
10,1766722500000,12.53,12.55,12.52,12.53,9114.093
11,1766723400000,12.53,12.57,12.53,12.56,14058.865
12,1766724300000,12.56,12.57,12.51,12.52,3123.649
13,1766725200000,12.52,12.52,12.47,12.47,6703.58
14,1766726100000,12.47,12.5,12.47,12.5,1335.363
15,1766727000000,12.5,12.51,12.47,12.5,4863.412
16,1766727900000,12.5,12.52,12.49,12.51,1981.244
17,1766728800000,12.51,12.52,12.5,12.51,1894.222
18,1766729700000,12.51,12.51,12.49,12.49,1669.108
19,1766730600000,12.49,12.51,12.48,12.5,3532.541
20,1766731500000,12.5,12.5,12.46,12.49,2041.273
21,1766732400000,12.49,12.5,12.47,12.49,2023.815
22,1766733300000,12.49,12.51,12.48,12.51,3910.692
23,1766734200000,12.51,12.51,12.43,12.43,6388.991
24,1766735100000,12.43,12.44,12.39,12.41,4309.826
25,1766736000000,12.41,12.44,12.41,12.43,1170.596
26,1766736900000,12.43,12.45,12.42,12.43,1814.978
27,1766737800000,12.43,12.44,12.42,12.42,1470.856
28,1766738700000,12.42,12.46,12.41,12.45,640.205
29,1766739600000,12.45,12.46,12.44,12.44,1156.409
30,1766740500000,12.44,12.45,12.42,12.45,4847.141
31,1766741400000,12.45,12.46,12.44,12.45,385.37
32,1766742300000,12.45,12.5,12.45,12.5,7540.356
33,1766743200000,12.5,12.5,12.47,12.48,1418.465
34,1766744100000,12.48,12.49,12.47,12.49,288.141
35,1766745000000,12.49,12.49,12.47,12.47,498.456
36,1766745900000,12.47,12.5,12.47,12.47,2226.888
37,1766746800000,12.47,12.49,12.47,12.47,716.917
38,1766747700000,12.47,12.48,12.46,12.46,1648.094
39,1766748600000,12.46,12.47,12.45,12.46,1294.072
40,1766749500000,12.46,12.47,12.45,12.46,350.402
41,1766750400000,12.46,12.48,12.46,12.47,1219.795
42,1766751300000,12.47,12.47,12.46,12.46,836.831
43,1766752200000,12.46,12.46,12.43,12.46,950.0
44,1766753100000,12.46,12.47,12.45,12.45,1242.315
45,1766754000000,12.45,12.48,12.44,12.48,623.647
46,1766754900000,12.48,12.48,12.46,12.46,777.041
47,1766755800000,12.46,12.49,12.45,12.47,939.233
48,1766756700000,12.47,12.5,12.47,12.47,3343.692
49,1766757600000,12.47,12.48,12.45,12.47,1946.364
50,1766758500000,12.47,12.47,12.45,12.45,379.642
51,1766759400000,12.45,12.45,12.39,12.39,8524.98
52,1766760300000,12.39,12.4,12.26,12.3,63177.459
53,1766761200000,12.3,12.3,12.17,12.18,46779.876
54,1766762100000,12.18,12.23,12.15,12.21,20715.104
55,1766763000000,12.21,12.25,12.19,12.23,5534.564
56,1766763900000,12.23,12.25,12.22,12.24,5712.752
57,1766764800000,12.24,12.27,12.22,12.23,26781.39
58,1766765700000,12.23,12.29,12.23,12.26,11307.5
59,1766766600000,12.26,12.29,12.26,12.28,2151.72
60,1766767500000,12.28,12.29,12.2,12.21,3959.522
61,1766768400000,12.21,12.21,12.17,12.2,6426.723
62,1766769300000,12.2,12.28,12.2,12.27,4546.062
63,1766770200000,12.27,12.33,12.27,12.32,2460.195
64,1766771100000,12.32,12.32,12.3,12.31,2373.752
65,1766772000000,12.31,12.34,12.31,12.32,602.211
66,1766772900000,12.32,12.33,12.3,12.32,16919.319
67,1766773800000,12.32,12.36,12.32,12.34,2814.376
68,1766774700000,12.34,12.35,12.32,12.34,931.662
69,1766775600000,12.34,12.36,12.34,12.35,2046.645
70,1766776500000,12.35,12.36,12.32,12.36,1599.205
71,1766777400000,12.36,12.38,12.36,12.37,8855.535
72,1766778300000,12.37,12.38,12.36,12.38,4769.745
73,1766779200000,12.38,12.38,12.36,12.37,512.897
74,1766780100000,12.37,12.37,12.36,12.36,299.26
75,1766781000000,12.36,12.37,12.36,12.37,1194.526
76,1766781900000,12.37,12.39,12.36,12.36,5022.827
77,1766782800000,12.36,12.37,12.34,12.36,1152.847
78,1766783700000,12.36,12.37,12.35,12.37,284.594
79,1766784600000,12.37,12.37,12.35,12.37,2459.802
80,1766785500000,12.37,12.38,12.36,12.36,2167.672
81,1766786400000,12.36,12.37,12.32,12.33,10376.644
82,1766787300000,12.33,12.35,12.33,12.34,1625.997
83,1766788200000,12.34,12.35,12.33,12.33,1049.536
84,1766789100000,12.33,12.36,12.33,12.35,1568.002
85,1766790000000,12.35,12.36,12.34,12.34,1117.956
86,1766790900000,12.34,12.36,12.33,12.35,2312.131
87,1766791800000,12.35,12.35,12.33,12.33,1999.35
88,1766792700000,12.33,12.36,12.33,12.35,893.492
89,1766793600000,12.35,12.38,12.34,12.37,4792.357
90,1766794500000,12.37,12.39,12.37,12.38,2693.611
91,1766795400000,12.38,12.39,12.37,12.39,5593.889
92,1766796300000,12.39,12.39,12.38,12.38,2006.425
93,1766797200000,12.38,12.38,12.34,12.34,1196.969
94,1766798100000,12.34,12.35,12.34,12.35,704.111
95,1766799000000,12.35,12.36,12.35,12.35,642.104
96,1766799900000,12.35,12.37,12.35,12.37,197.554
97,1766800800000,12.37,12.37,12.35,12.35,930.708
98,1766801700000,12.35,12.36,12.35,12.36,670.765
99,1766802600000,12.36,12.36,12.35,12.36,554.902
100,1766803500000,12.36,12.36,12.35,12.35,280.075
101,1766804400000,12.35,12.35,12.34,12.34,1743.335
102,1766805300000,12.34,12.38,12.34,12.38,2933.295
103,1766806200000,12.38,12.41,12.38,12.4,8592.482
104,1766807100000,12.4,12.42,12.4,12.42,5187.868
105,1766808000000,12.42,12.42,12.4,12.42,626.447
106,1766808900000,12.42,12.42,12.39,12.39,813.542
107,1766809800000,12.39,12.41,12.39,12.4,566.109
108,1766810700000,12.4,12.41,12.39,12.39,344.51
109,1766811600000,12.39,12.41,12.39,12.41,2236.89
110,1766812500000,12.41,12.41,12.4,12.41,3002.686
111,1766813400000,12.41,12.44,12.4,12.43,9162.151
112,1766814300000,12.43,12.44,12.43,12.44,471.47
113,1766815200000,12.44,12.44,12.43,12.44,1595.741
114,1766816100000,12.44,12.44,12.42,12.42,410.887
115,1766817000000,12.42,12.42,12.4,12.41,2309.18
116,1766817900000,12.41,12.41,12.4,12.41,1073.905
117,1766818800000,12.41,12.44,12.41,12.43,8837.155
118,1766819700000,12.43,12.47,12.43,12.46,8201.94
119,1766820600000,12.46,12.46,12.44,12.44,1253.369
120,1766821500000,12.44,12.47,12.44,12.46,8771.449
121,1766822400000,12.46,12.47,12.44,12.44,1925.915
122,1766823300000,12.44,12.49,12.44,12.48,7666.031
123,1766824200000,12.48,12.49,12.48,12.48,1542.522
124,1766825100000,12.48,12.48,12.46,12.46,1276.226
125,1766826000000,12.46,12.47,12.46,12.47,778.241
126,1766826900000,12.47,12.48,12.44,12.45,1532.194
127,1766827800000,12.45,12.47,12.43,12.44,2115.263
128,1766828700000,12.44,12.44,12.42,12.43,1628.591
129,1766829600000,12.43,12.45,12.43,12.43,3675.141
130,1766830500000,12.43,12.44,12.42,12.42,829.679
131,1766831400000,12.42,12.44,12.39,12.41,3002.779
132,1766832300000,12.41,12.45,12.41,12.45,598.165
133,1766833200000,12.45,12.46,12.44,12.44,1746.701
134,1766834100000,12.44,12.47,12.44,12.47,1014.804
135,1766835000000,12.47,12.47,12.46,12.47,3314.006
136,1766835900000,12.47,12.48,12.45,12.47,1318.304
137,1766836800000,12.47,12.49,12.46,12.46,4228.46
138,1766837700000,12.46,12.48,12.46,12.47,1797.582
139,1766838600000,12.47,12.5,12.47,12.49,3772.792
140,1766839500000,12.49,12.5,12.48,12.48,909.227
141,1766840400000,12.48,12.49,12.47,12.48,1844.518
142,1766841300000,12.48,12.49,12.45,12.45,981.706
143,1766842200000,12.45,12.49,12.44,12.48,2789.541
144,1766843100000,12.48,12.49,12.47,12.49,278.709
145,1766844000000,12.49,12.5,12.48,12.49,1306.855
146,1766844900000,12.49,12.53,12.48,12.51,8732.2
147,1766845800000,12.51,12.54,12.51,12.51,11329.189
148,1766846700000,12.51,12.52,12.51,12.52,317.388
149,1766847600000,12.52,12.54,12.5,12.53,5909.535
150,1766848500000,12.53,12.53,12.51,12.52,3320.518
151,1766849400000,12.52,12.55,12.52,12.54,10975.946
152,1766850300000,12.54,12.58,12.53,12.56,7767.492
153,1766851200000,12.56,12.59,12.55,12.58,18356.127
154,1766852100000,12.58,12.59,12.55,12.56,8902.486
155,1766853000000,12.56,12.6,12.56,12.59,8140.044
156,1766853900000,12.59,12.6,12.57,12.57,10206.533
157,1766854800000,12.57,12.57,12.54,12.56,2991.431
158,1766855700000,12.56,12.57,12.55,12.57,3435.284
159,1766856600000,12.57,12.58,12.57,12.57,830.362
160,1766857500000,12.57,12.58,12.57,12.58,826.393
161,1766858400000,12.58,12.58,12.54,12.54,2276.057
162,1766859300000,12.54,12.54,12.53,12.53,1130.224
163,1766860200000,12.53,12.54,12.51,12.53,1145.979
164,1766861100000,12.53,12.53,12.52,12.53,747.053
165,1766862000000,12.53,12.55,12.52,12.53,2425.71
166,1766862900000,12.53,12.54,12.52,12.53,665.249
167,1766863800000,12.53,12.53,12.51,12.51,4042.597
168,1766864700000,12.51,12.53,12.51,12.53,1911.027
169,1766865600000,12.53,12.56,12.53,12.55,3885.52
170,1766866500000,12.55,12.56,12.54,12.54,1619.193
171,1766867400000,12.54,12.55,12.54,12.55,286.308
172,1766868300000,12.55,12.56,12.54,12.54,435.289
173,1766869200000,12.54,12.65,12.54,12.63,13265.596
174,1766870100000,12.63,12.7,12.59,12.6,17277.61
175,1766871000000,12.6,12.61,12.59,12.6,926.159
176,1766871900000,12.6,12.61,12.6,12.6,603.66
177,1766872800000,12.6,12.63,12.59,12.63,9604.325
178,1766873700000,12.63,12.65,12.61,12.61,9653.685
179,1766874600000,12.61,12.61,12.55,12.55,5139.632
180,1766875500000,12.55,12.59,12.55,12.58,3065.399
181,1766876400000,12.58,12.61,12.57,12.59,2151.572
182,1766877300000,12.59,12.63,12.59,12.62,4135.91
183,1766878200000,12.62,12.63,12.62,12.62,511.506
184,1766879100000,12.62,12.79,12.62,12.7,47847.561
185,1766880000000,12.7,12.75,12.69,12.72,21949.631
186,1766880900000,12.72,12.73,12.71,12.71,4432.869
187,1766881800000,12.71,12.75,12.71,12.74,13826.652
188,1766882700000,12.74,12.76,12.73,12.75,8749.793
189,1766883600000,12.75,12.79,12.75,12.78,17015.409
190,1766884500000,12.78,12.78,12.74,12.76,8654.318
191,1766885400000,12.76,12.77,12.74,12.77,6577.899
192,1766886300000,12.77,12.78,12.76,12.76,5406.195
193,1766887200000,12.76,12.78,12.76,12.77,3315.767
194,1766888100000,12.77,12.89,12.77,12.82,47604.484
195,1766889000000,12.82,12.85,12.82,12.84,18704.75
196,1766889900000,12.84,12.85,12.79,12.79,6622.241
197,1766890800000,12.79,12.81,12.75,12.81,9712.101
198,1766891700000,12.81,12.82,12.77,12.79,8179.486
