,timestamp,open,high,low,close,volume
0,1767155400000,1.4409,1.443,1.4406,1.4409,56437.74
1,1767156300000,1.4409,1.4429,1.4367,1.4369,104061.39
2,1767157200000,1.4369,1.4417,1.4356,1.4383,95213.26
3,1767158100000,1.4383,1.4438,1.437,1.4421,96115.63
4,1767159000000,1.4421,1.4428,1.4393,1.4418,50974.56
5,1767159900000,1.4418,1.4427,1.4393,1.4396,50432.48
6,1767160800000,1.4396,1.4424,1.4386,1.442,47605.87
7,1767161700000,1.442,1.442,1.438,1.4386,73178.31
8,1767162600000,1.4386,1.4398,1.4372,1.438,37206.16
9,1767163500000,1.438,1.4403,1.4378,1.44,32724.03
10,1767164400000,1.44,1.4435,1.4396,1.4435,63974.35
11,1767165300000,1.4435,1.4458,1.44,1.4423,88750.87
12,1767166200000,1.4423,1.447,1.441,1.4466,64280.52
13,1767167100000,1.4466,1.4471,1.4448,1.4458,58105.84
14,1767168000000,1.4458,1.4516,1.4455,1.4496,169733.88
15,1767168900000,1.4496,1.4496,1.4457,1.4463,112371.04
16,1767169800000,1.4463,1.4463,1.4393,1.4409,121326.41
17,1767170700000,1.4409,1.4409,1.4389,1.4398,59955.22
18,1767171600000,1.4398,1.4441,1.4395,1.4422,78994.82
19,1767172500000,1.4422,1.4441,1.4419,1.4425,48100.96
20,1767173400000,1.4425,1.4462,1.4415,1.4444,81265.71
21,1767174300000,1.4444,1.4464,1.4443,1.4444,55994.64
22,1767175200000,1.4444,1.4477,1.4434,1.446,77298.92
23,1767176100000,1.446,1.4476,1.4426,1.4432,124969.52
24,1767177000000,1.4432,1.4434,1.4399,1.4415,40035.04
25,1767177900000,1.4415,1.4432,1.4403,1.4432,45845.79
26,1767178800000,1.4432,1.4486,1.4423,1.4464,108409.31
27,1767179700000,1.4464,1.4504,1.4452,1.4487,126627.96
28,1767180600000,1.4487,1.4498,1.4451,1.4494,168432.41
29,1767181500000,1.4494,1.4515,1.4472,1.4507,119397.91
30,1767182400000,1.4507,1.4509,1.4477,1.4479,110810.46
31,1767183300000,1.4479,1.4485,1.4446,1.4458,66997.16
32,1767184200000,1.4458,1.448,1.4444,1.4448,103696.76
33,1767185100000,1.4448,1.4455,1.4421,1.4439,105814.68
34,1767186000000,1.4439,1.4465,1.4416,1.4455,54811.09
35,1767186900000,1.4455,1.4487,1.4449,1.4469,60239.36
36,1767187800000,1.4469,1.4469,1.4429,1.445,85987.57
37,1767188700000,1.445,1.4514,1.4446,1.4467,78141.93
38,1767189600000,1.4467,1.4592,1.4463,1.455,316099.49
39,1767190500000,1.455,1.4551,1.4492,1.4492,205081.03
40,1767191400000,1.4492,1.4501,1.4426,1.445,386634.52
41,1767192300000,1.445,1.4495,1.4402,1.4454,271389.54
42,1767193200000,1.4454,1.4473,1.4343,1.4388,190602.23
43,1767194100000,1.4388,1.4388,1.4331,1.4356,72384.64
44,1767195000000,1.4356,1.4356,1.4258,1.4308,84289.22
45,1767195900000,1.4308,1.4371,1.4297,1.4338,63791.9
46,1767196800000,1.4338,1.4343,1.4279,1.431,65087.32
47,1767197700000,1.431,1.4363,1.4264,1.4276,36965.79
48,1767198600000,1.4276,1.4276,1.3947,1.4032,371487.63
49,1767199500000,1.4032,1.407,1.3998,1.4054,96528.85
50,1767200400000,1.4054,1.4071,1.4013,1.4014,43595.85
51,1767201300000,1.4014,1.4091,1.4007,1.4062,31161.2
52,1767202200000,1.4062,1.4078,1.4004,1.4031,58213.59
53,1767203100000,1.4031,1.4052,1.4015,1.404,28620.76
54,1767204000000,1.404,1.4096,1.4004,1.4064,58886.07
55,1767204900000,1.4064,1.4086,1.405,1.4074,16489.1
56,1767205800000,1.4074,1.4076,1.4051,1.4075,14226.68
57,1767206700000,1.4075,1.4078,1.401,1.4013,10379.13
58,1767207600000,1.4013,1.4041,1.4001,1.4021,22089.19
59,1767208500000,1.4021,1.4044,1.3996,1.4034,11882.89
60,1767209400000,1.4034,1.4046,1.4014,1.402,14244.95
61,1767210300000,1.402,1.4031,1.3956,1.3964,40040.98
62,1767211200000,1.3964,1.3968,1.3882,1.3911,129572.42
63,1767212100000,1.3911,1.3961,1.3877,1.3933,199533.75
64,1767213000000,1.3933,1.3986,1.3913,1.3986,206109.03
65,1767213900000,1.3986,1.4047,1.3962,1.3985,116081.91
66,1767214800000,1.3985,1.403,1.3976,1.4004,23125.5
67,1767215700000,1.4004,1.4023,1.3981,1.3983,35079.2
68,1767216600000,1.3983,1.4041,1.3981,1.4036,24644.39
69,1767217500000,1.4036,1.4047,1.4018,1.4041,24375.72
70,1767218400000,1.4041,1.4098,1.4019,1.4092,49224.74
71,1767219300000,1.4092,1.4094,1.4046,1.4079,58370.17
72,1767220200000,1.4079,1.4079,1.4025,1.4026,19951.54
73,1767221100000,1.4026,1.4027,1.3999,1.4019,24613.6
74,1767222000000,1.4019,1.4049,1.4005,1.4034,42597.93
75,1767222900000,1.4034,1.4055,1.4027,1.4049,21815.35
76,1767223800000,1.4049,1.4061,1.4049,1.4057,14749.47
77,1767224700000,1.4057,1.406,1.4039,1.4042,8593.32
78,1767225600000,1.4042,1.4091,1.4042,1.4077,23406.55
79,1767226500000,1.4077,1.4119,1.4074,1.4108,12154.58
80,1767227400000,1.4108,1.412,1.4068,1.4085,19311.43
81,1767228300000,1.4085,1.4109,1.4081,1.4093,44125.47
82,1767229200000,1.4093,1.4166,1.4089,1.4146,32311.27
83,1767230100000,1.4146,1.4152,1.408,1.4083,33773.11
84,1767231000000,1.4083,1.4097,1.4058,1.4084,147762.57
85,1767231900000,1.4084,1.4102,1.4076,1.408,55459.26
86,1767232800000,1.408,1.4088,1.4059,1.4068,83097.37
87,1767233700000,1.4068,1.4097,1.405,1.4065,447625.3
88,1767234600000,1.4065,1.41,1.405,1.4066,121453.98
89,1767235500000,1.4066,1.4087,1.4064,1.407,26779.63
90,1767236400000,1.407,1.407,1.4048,1.4063,10183.07
