,timestamp,open,high,low,close,volume
0,1766713500000,1.371,1.3729,1.3704,1.3719,32199.98
1,1766714400000,1.3719,1.3948,1.3708,1.3948,90837.55
2,1766715300000,1.3948,1.4181,1.3948,1.4112,423686.0
3,1766716200000,1.4112,1.4198,1.4088,1.4104,137064.21
4,1766717100000,1.4104,1.4123,1.4045,1.4086,49225.49
5,1766718000000,1.4086,1.4131,1.405,1.4069,65051.96
6,1766718900000,1.4069,1.4069,1.3985,1.4001,43801.17
7,1766719800000,1.4001,1.4027,1.3982,1.4009,35723.18
8,1766720700000,1.4009,1.4066,1.4009,1.4033,45280.94
9,1766721600000,1.4033,1.4042,1.3927,1.3971,52449.12
10,1766722500000,1.3971,1.3993,1.3959,1.3989,13570.57
11,1766723400000,1.3989,1.4085,1.3981,1.4065,33364.07
12,1766724300000,1.4065,1.4096,1.4054,1.4065,48082.46
13,1766725200000,1.4065,1.4075,1.4024,1.4037,33199.16
14,1766726100000,1.4037,1.404,1.4012,1.4016,14798.11
15,1766727000000,1.4016,1.4029,1.3999,1.4024,18447.66
16,1766727900000,1.4024,1.4055,1.4012,1.4042,16623.73
17,1766728800000,1.4042,1.411,1.4042,1.4082,34271.41
18,1766729700000,1.4082,1.4115,1.4078,1.4081,23144.75
19,1766730600000,1.4081,1.412,1.4075,1.4109,30629.56
20,1766731500000,1.4109,1.4115,1.4057,1.4076,24401.17
21,1766732400000,1.4076,1.4123,1.4073,1.4119,41425.06
22,1766733300000,1.4119,1.4136,1.4072,1.411,48311.1
23,1766734200000,1.411,1.411,1.3981,1.4004,59481.38
24,1766735100000,1.4004,1.4014,1.395,1.3987,46232.95
25,1766736000000,1.3987,1.4058,1.3979,1.4033,52372.24
26,1766736900000,1.4033,1.4055,1.4017,1.4042,18019.21
27,1766737800000,1.4042,1.4042,1.3991,1.4001,25167.94
28,1766738700000,1.4001,1.4053,1.3993,1.4048,12307.73
29,1766739600000,1.4048,1.4054,1.4025,1.4038,24095.06
30,1766740500000,1.4038,1.4071,1.4037,1.4052,14933.72
31,1766741400000,1.4052,1.4083,1.4051,1.4083,12590.61
32,1766742300000,1.4083,1.4147,1.4078,1.4139,72348.5
33,1766743200000,1.4139,1.4147,1.4102,1.4108,27668.49
34,1766744100000,1.4108,1.4125,1.408,1.4122,42785.77
35,1766745000000,1.4122,1.4122,1.4072,1.4088,21451.88
36,1766745900000,1.4088,1.4114,1.4087,1.4111,30611.8
37,1766746800000,1.4111,1.4111,1.4065,1.4073,17036.79
38,1766747700000,1.4073,1.4074,1.4041,1.4068,15098.25
39,1766748600000,1.4068,1.4083,1.4047,1.4052,13324.12
40,1766749500000,1.4052,1.4072,1.4038,1.4061,4669.87
41,1766750400000,1.4061,1.4085,1.4052,1.4074,33647.21
42,1766751300000,1.4074,1.4079,1.4049,1.4065,15630.82
43,1766752200000,1.4065,1.4094,1.4045,1.4086,37230.1
44,1766753100000,1.4086,1.4096,1.406,1.4064,25727.1
45,1766754000000,1.4064,1.4109,1.4044,1.4098,26187.96
46,1766754900000,1.4098,1.4098,1.4063,1.4068,17295.45
47,1766755800000,1.4068,1.4104,1.4056,1.4086,30612.5
48,1766756700000,1.4086,1.4135,1.4086,1.4105,39970.03
49,1766757600000,1.4105,1.4113,1.4076,1.4102,17419.84
50,1766758500000,1.4102,1.4112,1.4081,1.4084,40363.06
51,1766759400000,1.4084,1.4085,1.3944,1.3977,105555.48
52,1766760300000,1.3977,1.3981,1.3767,1.3821,214601.53
53,1766761200000,1.3821,1.3833,1.3701,1.3762,284299.55
54,1766762100000,1.3762,1.3857,1.3741,1.3845,237522.88
55,1766763000000,1.3845,1.3886,1.3827,1.3871,230078.82
56,1766763900000,1.3871,1.3928,1.3862,1.3885,162652.85
57,1766764800000,1.3885,1.3913,1.3844,1.3847,108096.14
58,1766765700000,1.3847,1.3892,1.3825,1.3877,28567.98
59,1766766600000,1.3877,1.3888,1.3843,1.3871,12225.92
60,1766767500000,1.3871,1.3897,1.3751,1.3755,76029.19
61,1766768400000,1.3755,1.3819,1.3752,1.3797,55436.08
62,1766769300000,1.3797,1.3873,1.3769,1.3855,88383.46
63,1766770200000,1.3855,1.3883,1.3813,1.385,45390.13
64,1766771100000,1.385,1.3871,1.3802,1.3815,31358.72
65,1766772000000,1.3815,1.3867,1.3808,1.3866,22316.07
66,1766772900000,1.3866,1.3906,1.386,1.3866,23497.29
67,1766773800000,1.3866,1.3906,1.3866,1.3877,21793.86
68,1766774700000,1.3877,1.3895,1.3839,1.3865,28925.65
69,1766775600000,1.3865,1.3887,1.3852,1.3854,16677.15
70,1766776500000,1.3854,1.3869,1.3829,1.3856,23717.59
71,1766777400000,1.3856,1.392,1.3856,1.3915,19051.48
72,1766778300000,1.3915,1.3946,1.3913,1.393,16537.21
73,1766779200000,1.393,1.3962,1.3915,1.3946,9279.09
74,1766780100000,1.3946,1.3985,1.3942,1.3983,5972.97
75,1766781000000,1.3983,1.3992,1.3968,1.3986,24717.61
76,1766781900000,1.3986,1.4035,1.3986,1.3989,45321.99
77,1766782800000,1.3989,1.4022,1.3982,1.4001,32351.95
78,1766783700000,1.4001,1.4011,1.3981,1.3984,3802.38
79,1766784600000,1.3984,1.3993,1.395,1.3972,7785.48
80,1766785500000,1.3972,1.4,1.396,1.3961,18324.83
81,1766786400000,1.3961,1.4001,1.3947,1.3949,32683.32
82,1766787300000,1.3949,1.3977,1.3927,1.3933,51357.27
83,1766788200000,1.3933,1.3944,1.3912,1.3933,23272.22
84,1766789100000,1.3933,1.3979,1.3929,1.3977,23052.68
85,1766790000000,1.3977,1.4005,1.3972,1.3997,75074.2
86,1766790900000,1.3997,1.401,1.398,1.3983,25164.55
87,1766791800000,1.3983,1.3999,1.3973,1.3973,10651.92
88,1766792700000,1.3973,1.3987,1.397,1.3982,17523.15
89,1766793600000,1.3982,1.4004,1.3977,1.3994,41555.8
90,1766794500000,1.3994,1.4016,1.3985,1.3997,15063.97
91,1766795400000,1.3997,1.4017,1.3982,1.4006,9580.17
92,1766796300000,1.4006,1.4009,1.3996,1.4001,11715.82
93,1766797200000,1.4001,1.4004,1.3968,1.3974,11077.83
94,1766798100000,1.3974,1.3997,1.3963,1.3987,21344.78
95,1766799000000,1.3987,1.3998,1.3977,1.3982,7008.82
96,1766799900000,1.3982,1.4002,1.396,1.3998,13217.18
97,1766800800000,1.3998,1.4003,1.3965,1.3995,32030.5
98,1766801700000,1.3995,1.3995,1.3968,1.3994,8084.96
99,1766802600000,1.3994,1.3999,1.3981,1.3995,6742.54
100,1766803500000,1.3995,1.4004,1.3982,1.3983,58292.81
101,1766804400000,1.3983,1.3998,1.3973,1.3991,13711.85
102,1766805300000,1.3991,1.4049,1.3988,1.403,28450.26
103,1766806200000,1.403,1.4087,1.403,1.4075,20447.55
104,1766807100000,1.4075,1.4082,1.4063,1.4081,15523.33
105,1766808000000,1.4081,1.411,1.4066,1.4082,54266.22
106,1766808900000,1.4082,1.4087,1.404,1.404,16709.56
107,1766809800000,1.404,1.407,1.4029,1.4062,18912.99
108,1766810700000,1.4062,1.4062,1.4037,1.4045,12821.06
109,1766811600000,1.4045,1.4059,1.403,1.4042,8050.01
110,1766812500000,1.4042,1.4043,1.4029,1.4041,10185.0
111,1766813400000,1.4041,1.4074,1.4041,1.4058,13913.22
112,1766814300000,1.4058,1.4072,1.4057,1.4066,19334.9
113,1766815200000,1.4066,1.4066,1.4052,1.4057,9230.23
114,1766816100000,1.4057,1.4057,1.4023,1.4025,16322.77
115,1766817000000,1.4025,1.4025,1.4001,1.4013,26966.9
116,1766817900000,1.4013,1.4022,1.401,1.4019,4802.89
117,1766818800000,1.4019,1.4045,1.4017,1.4039,9954.22
118,1766819700000,1.4039,1.4065,1.403,1.4041,19032.61
119,1766820600000,1.4041,1.4041,1.4001,1.4003,13681.14
120,1766821500000,1.4003,1.402,1.3999,1.4016,8585.37
121,1766822400000,1.4016,1.4044,1.4014,1.4024,12024.83
122,1766823300000,1.4024,1.4046,1.4023,1.4025,9824.85
123,1766824200000,1.4025,1.4029,1.401,1.4013,10335.57
124,1766825100000,1.4013,1.4013,1.3997,1.4004,4850.98
125,1766826000000,1.4004,1.4026,1.4004,1.4023,8298.6
126,1766826900000,1.4023,1.4074,1.4023,1.4067,114403.99
127,1766827800000,1.4067,1.4083,1.4051,1.4075,91473.6
128,1766828700000,1.4075,1.4089,1.4059,1.4059,20162.38
129,1766829600000,1.4059,1.4077,1.4048,1.4051,8217.32
130,1766830500000,1.4051,1.4068,1.4018,1.4018,7892.04
131,1766831400000,1.4018,1.4021,1.3938,1.3982,62870.84
132,1766832300000,1.3982,1.4104,1.3973,1.4098,80564.91
133,1766833200000,1.4098,1.4133,1.4067,1.4131,51919.3
134,1766834100000,1.4131,1.4165,1.4121,1.413,45333.51
135,1766835000000,1.413,1.4152,1.4105,1.4112,26312.16
136,1766835900000,1.4112,1.4135,1.4109,1.412,37907.39
137,1766836800000,1.412,1.4153,1.412,1.4135,31673.75
138,1766837700000,1.4135,1.4157,1.4126,1.4153,21921.22
139,1766838600000,1.4153,1.4161,1.4137,1.4157,48273.62
140,1766839500000,1.4157,1.4167,1.415,1.415,19092.68
141,1766840400000,1.415,1.4181,1.4137,1.4149,25132.25
142,1766841300000,1.4149,1.4163,1.4102,1.4117,31894.87
143,1766842200000,1.4117,1.416,1.4096,1.416,14985.82
144,1766843100000,1.416,1.4171,1.4139,1.4145,11916.62
145,1766844000000,1.4145,1.4152,1.413,1.4144,17756.22
146,1766844900000,1.4144,1.4163,1.4142,1.4157,16510.09
