,timestamp,open,high,low,close,volume
0,1766484900000,1.432,1.4358,1.4312,1.4334,49701.44
1,1766485800000,1.4334,1.436,1.4314,1.4348,19192.32
2,1766486700000,1.4348,1.4387,1.4339,1.4366,36630.22
3,1766487600000,1.4366,1.4407,1.4356,1.4394,38539.8
4,1766488500000,1.4394,1.4449,1.4389,1.4424,32699.31
5,1766489400000,1.4424,1.4447,1.4412,1.4447,9392.43
6,1766490300000,1.4447,1.4454,1.4422,1.4435,36189.41
7,1766491200000,1.4435,1.4435,1.4371,1.4394,40264.35
8,1766492100000,1.4394,1.4395,1.435,1.4361,61801.3
9,1766493000000,1.4361,1.4416,1.4338,1.4413,17407.1
10,1766493900000,1.4413,1.4448,1.4387,1.4421,38236.16
11,1766494800000,1.4421,1.4432,1.4391,1.4402,21270.7
12,1766495700000,1.4402,1.4412,1.4338,1.4382,71944.45
13,1766496600000,1.4382,1.4419,1.4219,1.4337,123905.83
14,1766497500000,1.4337,1.4337,1.425,1.4273,62658.93
15,1766498400000,1.4273,1.4344,1.4265,1.4315,74699.6
16,1766499300000,1.4315,1.4315,1.4218,1.4263,170025.49
17,1766500200000,1.4263,1.4334,1.4196,1.4259,179303.11
18,1766501100000,1.4259,1.426,1.4062,1.4189,280355.9
19,1766502000000,1.4189,1.4281,1.4154,1.4208,130645.47
20,1766502900000,1.4208,1.4342,1.4208,1.4321,308599.45
21,1766503800000,1.4321,1.4417,1.4313,1.4331,104854.71
22,1766504700000,1.4331,1.4343,1.4295,1.4318,45300.8
23,1766505600000,1.4318,1.4441,1.4277,1.4417,113905.74
24,1766506500000,1.4417,1.448,1.4377,1.4402,78764.62
25,1766507400000,1.4402,1.4425,1.4343,1.4409,44571.86
26,1766508300000,1.4409,1.4471,1.4404,1.4438,35067.15
27,1766509200000,1.4438,1.4482,1.4386,1.4393,170631.51
28,1766510100000,1.4393,1.4434,1.4353,1.4353,47042.05
29,1766511000000,1.4353,1.4389,1.4341,1.4365,37704.16
30,1766511900000,1.4365,1.4369,1.4204,1.4211,34526.38
31,1766512800000,1.4211,1.4312,1.4211,1.4309,50329.95
