,timestamp,open,high,low,close,volume
0,1766327400000,1.4275,1.4303,1.4225,1.4297,91665.61
1,1766328300000,1.4297,1.4318,1.4273,1.4318,105354.47
2,1766329200000,1.4318,1.4322,1.4273,1.4284,54014.38
3,1766330100000,1.4284,1.4297,1.422,1.4261,86984.38
4,1766331000000,1.4261,1.4291,1.4213,1.424,72713.45
5,1766331900000,1.424,1.4371,1.4225,1.4304,270579.05
6,1766332800000,1.4304,1.4304,1.425,1.425,41772.83
7,1766333700000,1.425,1.4394,1.4233,1.4359,57807.01
8,1766334600000,1.4359,1.4386,1.4349,1.4366,81254.14
9,1766335500000,1.4366,1.4396,1.4344,1.4394,42633.93
10,1766336400000,1.4394,1.4487,1.4389,1.4469,71550.05
11,1766337300000,1.4469,1.4504,1.4427,1.4445,37539.52
12,1766338200000,1.4445,1.4475,1.4417,1.4442,26603.88
13,1766339100000,1.4442,1.4456,1.4415,1.4422,29434.61
14,1766340000000,1.4422,1.4431,1.4311,1.4323,86896.84
15,1766340900000,1.4323,1.4384,1.4317,1.4374,9703.52
16,1766341800000,1.4374,1.4409,1.4363,1.4399,19672.01
17,1766342700000,1.4399,1.4439,1.4391,1.4435,185400.14
18,1766343600000,1.4435,1.448,1.4405,1.4421,82565.2
19,1766344500000,1.4421,1.444,1.441,1.441,13241.67
20,1766345400000,1.441,1.4414,1.4343,1.441,33182.63
21,1766346300000,1.441,1.4489,1.4403,1.4457,31464.83
22,1766347200000,1.4457,1.4458,1.4396,1.4398,14378.43
23,1766348100000,1.4398,1.4414,1.4372,1.4389,13876.69
24,1766349000000,1.4389,1.4401,1.4379,1.4381,10207.68
25,1766349900000,1.4381,1.4384,1.4353,1.4355,12646.7
26,1766350800000,1.4355,1.4408,1.4336,1.439,20587.46
27,1766351700000,1.439,1.4431,1.4386,1.4407,20055.98
28,1766352600000,1.4407,1.4414,1.435,1.4358,16874.5
29,1766353500000,1.4358,1.4359,1.4294,1.4326,23879.69
30,1766354400000,1.4326,1.4376,1.4301,1.4372,24982.63
31,1766355300000,1.4372,1.4408,1.4332,1.4376,47117.81
32,1766356200000,1.4376,1.4434,1.4356,1.4427,40051.65
33,1766357100000,1.4427,1.4465,1.4422,1.4457,102774.26
34,1766358000000,1.4457,1.4581,1.4457,1.4487,226250.18
35,1766358900000,1.4487,1.4519,1.444,1.444,102992.38
36,1766359800000,1.444,1.4464,1.4387,1.4437,148481.35
37,1766360700000,1.4437,1.4486,1.4437,1.4452,22334.09
38,1766361600000,1.4452,1.4744,1.445,1.4739,202559.66
39,1766362500000,1.4739,1.4831,1.456,1.4635,221278.45
40,1766363400000,1.4635,1.4672,1.4584,1.4621,50573.25
41,1766364300000,1.4621,1.4684,1.4535,1.4535,67477.88
42,1766365200000,1.4535,1.4632,1.452,1.4581,136784.24
43,1766366100000,1.4581,1.4679,1.4581,1.4629,42333.52
44,1766367000000,1.4629,1.4732,1.4627,1.4668,58206.93
45,1766367900000,1.4668,1.467,1.4501,1.4511,75589.05
46,1766368800000,1.4511,1.4517,1.4293,1.4406,328780.34
47,1766369700000,1.4406,1.4466,1.4363,1.4428,132305.3
48,1766370600000,1.4428,1.4491,1.4415,1.4448,71875.26
49,1766371500000,1.4448,1.4501,1.4448,1.4465,47689.48
50,1766372400000,1.4465,1.4555,1.4424,1.4517,95461.31
