,timestamp,open,high,low,close,volume
0,1766713500000,120.92,121.17,120.6,120.8,8994.3797
1,1766714400000,120.8,122.31,120.8,122.25,10467.8994
2,1766715300000,122.25,124.02,122.25,123.58,59053.1047
3,1766716200000,123.58,124.37,123.58,123.69,24655.0194
4,1766717100000,123.69,123.77,123.19,123.45,9685.5259
5,1766718000000,123.45,123.73,123.25,123.38,6893.2206
6,1766718900000,123.38,123.39,122.71,122.81,33702.1465
7,1766719800000,122.81,122.89,122.48,122.75,6162.9431
8,1766720700000,122.75,123.04,122.56,122.69,3788.379
9,1766721600000,122.69,122.7,121.81,122.07,7171.4084
10,1766722500000,122.07,122.17,121.96,122.13,2230.9758
11,1766723400000,122.13,122.7,122.06,122.61,6524.7006
12,1766724300000,122.61,123.01,122.58,122.86,4024.6029
13,1766725200000,122.86,123.11,122.73,122.95,3754.5274
14,1766726100000,122.95,122.98,122.67,122.82,1483.4404
15,1766727000000,122.82,123.15,122.72,123.12,2138.1167
16,1766727900000,123.12,123.49,123.04,123.3,2784.6012
17,1766728800000,123.3,123.7,123.3,123.55,5687.2325
18,1766729700000,123.55,123.78,123.48,123.51,4244.0939
19,1766730600000,123.51,123.72,123.34,123.67,4038.0782
20,1766731500000,123.67,123.67,123.33,123.49,2874.4721
21,1766732400000,123.49,123.86,123.31,123.85,7870.6986
22,1766733300000,123.85,124.0,123.53,123.89,7329.995
23,1766734200000,123.89,123.91,122.96,122.98,8308.1081
24,1766735100000,122.98,123.05,122.58,122.73,5301.2085
25,1766736000000,122.73,123.16,122.66,123.05,5817.9805
26,1766736900000,123.05,123.12,122.79,122.8,2635.4375
27,1766737800000,122.8,122.8,122.31,122.41,4947.3999
28,1766738700000,122.41,122.71,122.37,122.7,6388.9164
29,1766739600000,122.7,122.76,122.55,122.61,1732.1199
30,1766740500000,122.61,123.09,122.55,122.96,2915.2833
31,1766741400000,122.96,123.31,122.92,123.28,6702.0073
32,1766742300000,123.28,124.12,123.24,123.68,38689.5645
33,1766743200000,123.68,123.79,123.59,123.76,7085.2486
34,1766744100000,123.76,123.76,123.46,123.71,4928.321
35,1766745000000,123.71,123.71,123.57,123.71,2141.2429
36,1766745900000,123.71,123.92,123.7,123.76,2959.7384
37,1766746800000,123.76,123.77,123.43,123.5,3419.2342
38,1766747700000,123.5,123.63,123.34,123.57,3656.2172
39,1766748600000,123.57,123.7,123.46,123.53,2085.8562
40,1766749500000,123.53,123.93,123.42,123.85,5917.9012
41,1766750400000,123.85,124.0,123.78,123.96,4469.5727
42,1766751300000,123.96,124.07,123.76,123.96,6163.1102
43,1766752200000,123.96,124.0,123.82,123.87,3036.0723
44,1766753100000,123.87,124.22,123.87,123.98,4044.996
